# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2308603,1,NTP,,459.313000,1.093010000e-02,260.213,1.580790000e-02,9.9990000e-01,4.6640000e-01,6.1180,2.3600000e+00,1.6200000e+03,1.16600e+03,7.3790000e+00,12.1300000,5.7370000e+01,2.68e+02,9.470000e+01,,,5249.00,185.00,4.04,0.44,1.523,1.073
2282763,1,NTP,,1.053440,4.837910000e-05,131.592,7.872250000e-03,9.0440000e-01,6.5310000e-01,3.1900,8.0060000e+00,1.6970000e+01,8.01400e+00,2.3180000e+00,1.5760000,8.8920000e-01,3.99e+03,7.240000e+02,,,8014.00,318.00,3.72,0.30,3.274,1.160
2282763,2,NTP,,0.688266,1.156270000e-05,131.723,1.586690000e-03,6.9530000e-01,8.2580000e-01,1.5980,2.6970000e-01,7.1050000e+01,1.08400e+01,9.3650000e+00,2.9600000,6.1180000e-01,4.59e+03,8.340000e+02,,,8014.00,318.00,3.72,0.30,3.274,1.160
2282763,3,NTP,,3.761670,2.346610000e-05,133.821,3.293210000e-03,8.5220000e-02,6.0950000e+01,2.7660,1.7930000e-01,1.4640000e+02,2.31100e+01,6.6760000e+00,4.0020000,3.7130000e+00,2.61e+03,4.730000e+02,,,8014.00,318.00,3.72,0.30,3.274,1.160
2308957,1,NTP,,1.109820,0.000000000e+00,132.165,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,1.5860000e+05,0.00000e+00,-1.0000000e+00,43.5400000,0.0000000e+00,1.91e+03,0.000000e+00,,,5947.00,176.00,4.34,0.23,1.087,0.373
2309568,1,NTP,,373.850000,8.361590000e-03,430.816,1.703380000e-02,6.1460000e-01,2.1850000e+00,12.1800,1.9100000e+00,5.6460000e+02,8.34100e+01,6.5630000e+00,2.8620000,1.2050000e+00,2.94e+02,7.810000e+01,,,6432.00,249.00,4.38,0.31,1.147,0.602
2309568,2,NTP,,5.474030,8.278510000e-05,132.680,1.133520000e-02,3.0280000e-01,1.1540000e+01,14.5100,6.3920000e+00,8.2400000e+01,1.08400e+01,7.8120000e+00,1.0540000,7.6980000e-01,1.20e+03,3.190000e+02,,,6432.00,249.00,4.38,0.31,1.147,0.602
2579147,2,NTP,,14.706100,7.699370000e-05,144.903,4.135200000e-03,3.0010000e-01,2.0560000e+00,15.5100,2.8390000e-01,4.5130000e+02,4.77600e+01,9.7680000e+00,5.2130000,7.1630000e-01,1.33e+03,2.790000e+02,,,7301.00,384.00,3.92,0.25,2.403,0.980
2696938,1,NTP,,573.587000,1.334510000e-02,131.578,2.554650000e-02,2.1860000e-01,1.5470000e+01,10.4600,2.4210000e+00,1.1480000e+03,1.66900e+02,8.6400000e+00,4.9800000,3.3710000e+00,2.91e+02,7.790000e+01,,,6484.00,186.00,4.16,0.28,1.456,0.774
1576558,1,NTP,,3.795840,5.749970000e-05,134.649,1.014520000e-02,6.0030000e-01,1.5180000e+00,15.3800,9.2610000e+00,1.8970000e+01,2.56900e+00,7.3710000e+00,0.8085000,2.0310000e-01,1.75e+03,4.280000e+02,,,6861.00,254.00,4.08,0.28,1.768,0.855
2558488,1,NTP,,1.287850,3.055200000e-05,132.403,1.207630000e-02,9.3800000e-01,5.2540000e-02,3.5140,1.3280000e+00,1.4640000e+01,1.84100e+00,7.6760000e+00,0.6655000,6.0860000e-02,2.14e+03,6.240000e+02,,,6357.00,256.00,4.21,0.31,1.428,0.826
2568971,1,NTP,,5.088570,2.137390000e-05,134.059,3.507810000e-03,9.9980000e-01,3.2740000e-02,4.6120,2.9610000e-01,1.8820000e+02,1.26200e+01,2.9590000e+01,5.2660000,4.4880000e+00,1.79e+03,4.800000e+02,,,7514.00,306.00,4.05,0.30,1.955,1.038
2579814,1,NTP,,2.790910,7.012520000e-05,133.906,1.676260000e-02,7.7910000e-01,1.5640000e+00,11.3700,2.4150000e+01,2.1050000e+01,2.43100e+00,9.0260000e+00,0.7520000,4.6220000e-01,1.63e+03,4.310000e+02,,,6072.00,202.00,4.14,0.26,1.494,0.783
2835657,1,NTP,,0.761739,1.197950000e-05,131.957,1.767590000e-03,8.9980000e-01,4.1730000e-01,1.4580,7.0080000e-01,4.7420000e+01,7.46300e+00,8.6960000e+00,8.9430000,4.0520000e+00,4.92e+03,9.020000e+02,,,5210.00,229.00,2.85,0.03,10.730,3.819
2860793,2,NTP,,3.728820,3.351470000e-05,132.441,5.845580000e-03,1.5430000e-02,3.5250000e+02,5.6020,8.9950000e-01,5.2220000e+01,6.39100e+00,9.5400000e+00,1.1390000,1.1060000e+00,1.67e+03,5.240000e+02,,,6888.00,275.00,4.18,0.35,1.562,0.976
1430207,1,NTP,,399.527000,1.465060000e-02,490.221,1.736350000e-02,5.0150000e-01,3.7350000e+00,11.7300,7.2840000e-01,9.0790000e+01,6.21400e+01,1.9790000e+00,22.3200000,1.8130000e+01,8.37e+02,2.310000e+02,,,3995.00,129.00,1.67,0.30,23.680,12.990
1430590,1,NTP,,0.693353,8.499150000e-06,131.982,2.553040000e-03,9.0000000e-01,3.7830000e-01,1.9090,2.0410000e+00,2.4050000e+01,2.73400e+00,1.2010000e+01,1.9020000,5.6030000e-01,3.98e+03,8.310000e+02,,,6809.00,294.00,3.67,0.33,3.331,1.360
2297728,1,NTP,,1.800160,1.216640000e-05,132.679,2.075500000e-03,1.0020000e-01,2.5300000e+01,5.8610,2.5850000e+00,3.8520000e+01,4.75400e+00,9.9280000e+00,0.9127000,4.2070000e-01,2.03e+03,5.030000e+02,,,6634.00,191.00,4.16,0.27,1.459,0.716
2297728,2,NTP,,0.535446,2.290380000e-05,131.683,5.184780000e-03,9.3520000e-01,1.8810000e-01,1.4830,1.9250000e+00,1.2270000e+01,3.71100e+00,4.4900000e+00,0.6161000,1.7370000e-01,3.05e+03,7.530000e+02,,,6634.00,191.00,4.16,0.27,1.459,0.716
2310284,1,NTP,,1.399380,1.523980000e-05,132.621,2.106870000e-03,7.1250000e-01,1.0720000e+00,4.2180,1.7520000e+00,9.7310000e+01,2.09800e+01,6.2870000e+00,1.5040000,4.2950000e-01,2.18e+03,6.850000e+02,,,6829.00,283.00,4.26,0.35,1.419,0.883
2568971,4,NTP,,0.508855,0.000000000e+00,131.942,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,6.1650000e+02,0.00000e+00,-1.0000000e+00,4.8890000,0.0000000e+00,3.85e+03,0.000000e+00,,,7514.00,306.00,4.05,0.30,1.955,1.038
