# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
7626425,1,NTP,,409.993000,9.654130000e-03,182.473,2.199620000e-02,7.8790000e-01,5.4310000e-01,12.0000,1.0730000e+00,2.4030000e+02,6.81200e+01,3.6880000e+00,105.2000000,4.2400000e+01,1.18e+03,1.700000e+02,,,3958.00,113.00,1.13,0.03,60.260,16.960
7663830,1,NTP,,1.610080,1.686280000e-05,132.920,5.392420000e-03,4.8730000e-01,3.5000000e+00,5.7070,3.3470000e+00,1.2290000e+02,1.18000e+01,1.1670000e+01,0.6979000,4.7050000e-01,1.02e+03,6.190000e+01,,,4392.00,135.00,4.63,0.06,0.627,0.066
7362073,1,NTP,,0.566784,7.924470000e-06,131.840,2.167750000e-03,7.0000000e-01,1.0220000e+00,1.9510,1.0240000e+00,3.4530000e+01,3.66100e+00,1.3100000e+01,0.7259000,2.0560000e-01,2.50e+03,7.740000e+02,,,6185.00,240.00,4.35,0.34,1.154,0.709
7362301,1,NTP,,0.566762,1.221600000e-05,131.842,2.700090000e-03,6.2500000e-01,1.7490000e+00,1.7050,7.3220000e-01,3.3680000e+01,5.00000e+00,1.0210000e+01,0.5949000,2.2520000e-01,2.25e+03,4.390000e+02,,,5953.00,180.00,4.45,0.27,0.975,0.376
7447200,3,NTP,,459.269000,3.263230000e-03,260.293,4.687720000e-03,6.0480000e-01,1.0890000e+01,1.8570,1.1710000e+00,7.2860000e+02,1.19000e+02,7.5710000e+00,1.9220000,6.4950000e+00,1.63e+02,5.680000e+00,,,4555.00,93.00,4.63,0.04,0.688,0.039
7448023,1,NTP,,0.566788,5.752490000e-05,131.812,1.202300000e-02,8.9750000e-01,1.5350000e+00,1.2940,3.7660000e+00,1.6430000e+01,1.19400e+01,2.1300000e+00,0.3506000,6.3590000e-01,1.59e+03,8.850000e+01,,,4665.00,156.00,4.58,0.04,0.704,0.063
7539108,1,NTP,,534.232000,1.028870000e-02,485.462,1.215710000e-02,9.2930000e-01,2.6220000e-02,12.4500,8.3890000e-01,5.3800000e+02,1.10400e+02,5.0980000e+00,152.6000000,1.8560000e+01,1.04e+03,1.010000e+02,,,4039.00,103.00,1.21,0.03,50.000,9.363
7540965,1,NTP,,0.970723,1.172340000e-05,132.232,4.578080000e-03,1.5060000e-02,4.0350000e+02,3.7900,5.8710000e+00,1.4760000e+01,1.95600e+00,1.0880000e+01,1.0530000,1.0690000e+00,3.52e+03,6.470000e+02,,,7507.00,306.00,3.87,0.22,2.703,0.970
7750330,1,NTP,,4.436660,7.379700000e-05,133.537,1.178470000e-02,1.8820000e-01,2.5260000e+01,15.6900,1.5950000e+01,6.9420000e+01,8.38400e+00,8.2510000e+00,0.7072000,7.7500000e-01,1.03e+03,2.230000e+02,,,5751.00,161.00,4.55,0.30,0.854,0.367
7362355,1,NTP,,0.566781,3.446850000e-05,131.836,1.533330000e-02,8.8490000e-01,2.6280000e+00,1.9630,1.8940000e+01,6.4110000e+00,2.56700e+00,3.5610000e+00,0.3280000,6.7180000e-01,2.39e+03,3.980000e+02,,,5819.00,163.00,4.29,0.21,1.110,0.365
7362364,1,NTP,,0.566737,1.149340000e-04,131.858,3.317860000e-02,7.0000000e-01,3.4090000e+00,1.9090,3.4810000e+00,2.6440000e+00,3.70200e+00,9.7680000e-01,0.1515000,1.8260000e-01,2.11e+03,4.600000e+02,,,5743.00,167.00,4.47,0.28,0.871,0.376
7362391,1,NTP,,0.566761,7.593080000e-06,131.869,2.169140000e-03,8.9330000e-01,6.1620000e-01,1.7060,3.0640000e+00,3.8010000e+01,3.64400e+00,1.5370000e+01,0.8014000,3.8300000e-01,2.52e+03,6.830000e+02,,,6343.00,213.00,4.38,0.31,1.115,0.599
7362420,1,NTP,,0.566795,0.000000000e+00,131.809,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.0900000e+03,0.00000e+00,-1.0000000e+00,2.9280000,0.0000000e+00,2.11e+03,0.000000e+00,,,5602.00,208.00,4.42,0.32,0.892,0.455
7362434,1,NTP,,0.566777,1.247430000e-05,131.814,2.644290000e-03,5.0760000e-01,4.5120000e+00,1.6100,8.8860000e-01,7.7770000e+01,1.34600e+01,9.6630000e+00,0.6106000,5.9690000e-01,1.56e+03,9.550000e+01,,,4624.00,180.00,4.59,0.05,0.686,0.065
7376500,1,NTP,,5.877110,0.000000000e+00,136.420,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.0000,0.0000000e+00,3.6970000e+05,0.00000e+00,-1.0000000e+00,93.1000000,0.0000000e+00,1.40e+03,0.000000e+00,,,5702.00,237.00,3.81,0.76,1.821,1.361
7421876,1,NTP,,4.501160,5.770190000e-05,134.375,8.712510000e-03,9.8940000e-01,8.7350000e-04,6.7200,1.2560000e-01,6.1890000e+01,4.97700e+00,1.2530000e+01,1.5030000,6.6240000e-02,1.44e+03,4.210000e+02,,,6645.00,212.00,4.25,0.33,1.381,0.803
7463044,1,NTP,,0.659788,7.038480000e-06,131.881,2.561790000e-03,2.5660000e-01,1.6690000e+01,2.2690,2.0790000e+00,7.3400000e+01,7.77900e+00,1.3930000e+01,1.9090000,1.4610000e+00,3.59e+03,1.000000e+03,,,7334.00,310.00,3.99,0.32,2.183,1.204
7463044,2,NTP,,2.276060,4.291190000e-05,131.545,1.402270000e-02,8.9620000e-01,1.1940000e-02,8.0960,3.7500000e-01,1.5580000e+02,9.44700e+00,1.7780000e+01,3.1450000,9.9410000e-02,2.37e+03,6.620000e+02,,,7334.00,310.00,3.99,0.32,2.183,1.204
7513405,1,NTP,,3.003160,4.405840000e-05,133.401,7.319580000e-03,9.0010000e-01,1.1070000e-01,9.0240,3.3010000e+00,3.4340000e+01,1.35000e+01,2.9860000e+00,1.0130000,2.3260000e-01,1.71e+03,5.620000e+02,,,6749.00,294.00,4.22,0.36,1.484,0.965
7583208,2,NTP,,0.606485,2.969540000e-05,132.037,5.755150000e-03,9.0440000e-01,7.2780000e-01,1.8970,5.2300000e+00,5.4130000e+01,1.68100e+01,3.5290000e+00,1.6300000,9.6940000e-01,3.52e+03,9.160000e+02,,,7345.00,322.00,4.06,0.29,1.898,0.973
7770256,3,NTP,,0.544472,1.432180000e-05,131.546,2.736800000e-03,5.0080000e-01,5.7090000e+00,1.0540,2.6580000e-01,1.0040000e+02,1.96900e+01,8.1720000e+00,3.1670000,2.0110000e+00,4.47e+03,7.300000e+02,,,7333.00,304.00,3.73,0.26,3.025,0.957
7362450,1,NTP,,0.566811,7.080000000e-06,131.795,1.927560000e-03,7.0000000e-01,6.9810000e-01,1.8880,6.4980000e-01,1.9580000e+01,1.81800e+00,1.5310000e+01,0.7320000,1.6350000e-01,2.68e+03,6.660000e+02,,,5616.00,160.00,4.04,0.34,1.547,0.764
7362501,1,NTP,,0.566792,9.683330000e-06,131.798,2.331210000e-03,6.9970000e-01,1.2660000e+00,1.9080,1.1590000e+00,5.0240000e+01,6.49300e+00,1.1030000e+01,0.7359000,2.6160000e-01,2.26e+03,4.440000e+02,,,6061.00,196.00,4.49,0.28,0.970,0.377
7362534,1,NTP,,0.566796,6.596050000e-06,131.812,1.660970000e-03,1.8790000e-01,1.7860000e+01,1.9030,1.2600000e+00,3.2510000e+01,2.85200e+00,1.6470000e+01,0.4334000,3.1020000e-01,1.98e+03,4.430000e+02,,,5799.00,161.00,4.60,0.29,0.758,0.336
7362573,1,NTP,,0.566795,0.000000000e+00,131.809,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.0330000e+03,0.00000e+00,-1.0000000e+00,2.9040000,0.0000000e+00,2.14e+03,0.000000e+00,,,5794.00,166.00,4.48,0.28,0.908,0.373
7376500,2,NTP,,345.123000,0.000000000e+00,463.710,0.000000000e+00,1.0000000e-01,0.0000000e+00,12.0000,0.0000000e+00,1.8570000e+05,0.00000e+00,-1.0000000e+00,79.2700000,0.0000000e+00,3.61e+02,0.000000e+00,,,5702.00,237.00,3.81,0.76,1.821,1.361
7376500,3,NTP,,343.522000,0.000000000e+00,207.292,0.000000000e+00,1.0000000e-01,0.0000000e+00,15.0000,0.0000000e+00,1.8580000e+05,0.00000e+00,-1.0000000e+00,79.2700000,0.0000000e+00,3.61e+02,0.000000e+00,,,5702.00,237.00,3.81,0.76,1.821,1.361
7376500,4,NTP,,321.978000,0.000000000e+00,270.030,0.000000000e+00,1.0000000e-01,0.0000000e+00,15.0000,0.0000000e+00,1.8580000e+05,0.00000e+00,-1.0000000e+00,79.2700000,0.0000000e+00,3.69e+02,0.000000e+00,,,5702.00,237.00,3.81,0.76,1.821,1.361
7376500,5,NTP,,232.389000,0.000000000e+00,150.601,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.0000,0.0000000e+00,1.8490000e+05,0.00000e+00,-1.0000000e+00,79.2700000,0.0000000e+00,4.12e+02,0.000000e+00,,,5702.00,237.00,3.81,0.76,1.821,1.361
7450284,1,NTP,,0.600689,8.646260000e-06,131.808,1.690020000e-03,5.0000000e-01,3.4230000e+00,1.5000,4.0000000e-01,1.2240000e+02,1.22200e+01,1.4060000e+01,3.7900000,1.4950000e+00,4.89e+03,8.370000e+02,,,8148.00,334.00,3.72,0.28,3.296,1.094
7583299,1,NTP,,1.557540,1.242190000e-05,131.855,2.833490000e-03,9.9050000e-02,4.6730000e+01,3.5860,1.4360000e+00,2.3130000e+01,2.70000e+00,1.0320000e+01,0.7159000,6.4190000e-01,2.07e+03,5.810000e+02,,,6406.00,251.00,4.16,0.29,1.482,0.824
7583299,2,NTP,,2.075060,1.574480000e-04,133.206,3.444700000e-02,6.6890000e-01,4.7100000e+00,9.8430,3.8580000e+01,4.0610000e+00,1.91700e+00,2.1890000e+00,0.3171000,3.3790000e-01,1.88e+03,5.280000e+02,,,6406.00,251.00,4.16,0.29,1.482,0.824
7583437,1,NTP,,0.559300,3.550880000e-05,131.602,3.979640000e-03,9.0000000e-01,8.6690000e-01,1.8400,6.8960000e+00,8.3860000e+00,3.82000e+00,3.0140000e+00,0.5588000,3.6670000e-01,3.26e+03,9.240000e+02,,,6971.00,224.00,4.13,0.32,1.661,0.934
7629287,1,NTP,,3.148710,2.782020000e-05,131.732,5.220740000e-03,3.0140000e-01,8.1140000e+00,7.2890,1.7770000e+00,4.7250000e+01,4.74800e+00,1.0400000e+01,1.3450000,7.1030000e-01,1.81e+03,3.540000e+02,,,6263.00,214.00,3.95,0.33,1.936,0.744
7708418,1,NTP,,0.751462,1.419790000e-05,131.830,3.758640000e-03,6.9840000e-01,6.7450000e-01,2.4750,8.0050000e-01,1.1160000e+01,1.78300e+00,7.3620000e+00,0.6764000,1.1310000e-01,3.24e+03,9.470000e+02,,,7311.00,316.00,4.08,0.33,1.889,1.093
7771970,1,NTP,,503.593000,9.919510000e-03,517.738,1.184190000e-02,4.0280000e-01,6.1710000e+01,3.2840,7.9270000e+00,1.4810000e+03,3.02100e+02,6.7140000e+00,3.1570000,2.1280000e+01,2.06e+02,4.620000e+01,,,5667.00,196.00,4.57,0.29,0.812,0.359
7771991,2,NTP,,0.618742,1.548160000e-05,131.752,2.391760000e-03,1.1200000e-01,6.0760000e+01,1.4300,8.6300000e-01,1.1650000e+01,2.41600e+00,7.5920000e+00,1.3290000,1.6180000e+00,4.81e+03,8.390000e+02,,,7493.00,289.00,3.59,0.27,3.836,1.306
7362579,1,NTP,,0.567001,6.867290000e-01,131.837,8.782680000e+01,9.7210000e-01,1.1230000e+02,0.6175,1.1630000e+03,1.3890000e-03,1.16800e+01,1.8150000e-04,0.0046790,1.9930000e+01,2.24e+03,1.010000e+03,,,6065.00,197.00,4.50,0.29,0.947,0.371
7362579,2,NTP,,0.566804,9.899740000e-06,131.803,2.218660000e-03,7.4420000e-02,9.6390000e+01,1.8930,2.4140000e+00,7.2450000e+01,9.75800e+00,1.2870000e+01,0.8064000,1.1870000e+00,2.24e+03,4.450000e+02,,,6065.00,197.00,4.50,0.29,0.947,0.371
7362587,1,NTP,,0.566756,1.703710000e-05,131.870,6.561560000e-03,9.0360000e-01,8.1540000e-01,1.7780,6.1700000e+00,5.9400000e+00,1.05500e+00,8.1590000e+00,0.6120000,5.0260000e-01,2.98e+03,7.900000e+02,,,5486.00,168.00,3.83,0.51,2.093,1.102
7362592,1,NTP,,0.566782,6.994800000e-06,131.835,1.937450000e-03,2.9750000e-01,8.7620000e+00,2.0600,1.4060000e+00,2.8830000e+01,2.73300e+00,1.5010000e+01,0.8940000,5.2230000e-01,2.93e+03,6.640000e+02,,,6074.00,189.00,4.04,0.30,1.650,0.740
7543167,1,NTP,,9.544330,1.398050000e-04,131.553,1.168810000e-02,4.9700000e-01,3.0230000e+00,15.1600,1.2340000e+00,5.8230000e+01,6.48000e+00,8.9380000e+00,1.0500000,3.8400000e-01,1.13e+03,2.020000e+02,,,6370.00,192.00,4.11,0.29,1.332,0.471
7630232,2,NTP,,0.794148,1.548190000e-05,132.171,7.539940000e-03,9.9180000e-01,5.7780000e-03,1.1410,1.2580000e-01,5.7160000e+01,1.00400e+01,7.6380000e+00,2.6430000,5.2880000e-01,3.30e+03,8.380000e+02,,,6389.00,249.00,3.74,0.49,2.435,1.222
7755741,1,NTP,,0.874213,1.342290000e-05,131.800,2.675940000e-03,3.0000000e-01,8.6700000e+00,2.3220,8.0220000e-01,4.1910000e+01,7.35200e+00,7.4750000e+00,2.9370000,1.1200000e+00,6.18e+03,1.120000e+03,,,10894.00,461.00,3.67,0.30,4.378,1.539
7773041,1,NTP,,0.929469,1.657950000e-05,132.311,4.395400000e-03,5.4270000e-02,1.3660000e+02,2.6210,2.5440000e+00,2.3940000e+01,5.29000e+00,6.2610000e+00,1.4550000,2.1660000e+00,3.21e+03,9.190000e+02,,,6043.00,212.00,3.62,0.56,2.970,1.689
7302940,1,NTP,,459.324000,4.409100000e-02,260.253,3.474360000e-01,9.7320000e-01,2.9650000e+02,0.7559,5.2260000e+01,2.5960000e+03,2.72400e+04,9.4690000e+00,7.0780000,1.3830000e+04,1.92e+02,2.660000e+01,,,5227.00,157.00,4.57,0.71,0.709,0.192
7362631,1,NTP,,0.566797,7.472140000e-06,131.824,2.463070000e-03,4.9220000e-01,3.7340000e+00,2.7230,3.3230000e+00,4.0890000e+01,3.90000e+00,1.4820000e+01,0.6568000,3.3120000e-01,2.28e+03,4.400000e+02,,,6063.00,201.00,4.47,0.27,1.001,0.380
7362632,1,NTP,,0.566778,1.562110000e-05,131.828,2.766020000e-03,1.0650000e-02,6.8270000e+02,1.5160,1.2220000e+00,5.1140000e+01,9.75900e+00,8.4940000e+00,0.6771000,9.5950000e-01,2.29e+03,4.610000e+02,,,6165.00,199.00,4.47,0.29,0.942,0.374
7362695,1,NTP,,0.566763,1.597230000e-04,131.848,5.605250000e-02,6.9130000e-01,5.8650000e+00,2.1550,8.0240000e+00,2.0660000e+00,4.10300e+00,6.5630000e-01,0.1427000,3.0550000e-01,2.06e+03,5.010000e+02,,,5402.00,182.00,4.41,0.31,0.932,0.450
7428489,1,NTP,,1.096540,1.009790000e-05,132.288,3.370890000e-03,6.2490000e-02,1.0080000e+02,3.4440,3.5200000e+00,2.5650000e+01,2.65700e+00,1.1870000e+01,1.1960000,1.3590000e+00,3.14e+03,5.570000e+02,,,7306.00,332.00,3.92,0.23,2.342,0.803
7464361,1,NTP,,1.789410,1.528030000e-05,133.126,3.776560000e-03,2.9930000e-01,9.5750000e+00,2.4200,2.2910000e-01,3.7390000e+01,5.24600e+00,8.5290000e+00,1.0460000,6.0180000e-01,2.17e+03,5.140000e+02,,,6643.00,247.00,4.07,0.26,1.682,0.788
7464386,1,NTP,,459.320000,4.853900000e-03,260.206,7.539080000e-03,1.0000000e+00,4.1240000e-02,3.2890,1.4180000e+01,5.9480000e+02,7.37700e+03,9.5430000e+00,3.9520000,2.5160000e+01,2.10e+02,4.690000e+01,,,5468.00,236.00,4.51,0.27,0.806,0.354
7515964,1,NTP,,459.457000,4.098630000e-01,259.821,3.824620000e-01,3.1660000e-01,7.1020000e+02,2.6290,1.5080000e+01,1.3640000e+01,5.42800e+01,3.6170000e-01,0.5519000,2.7380000e+01,3.01e+02,8.940000e+01,,,6276.00,242.00,4.19,0.32,1.477,0.870
7545719,1,NTP,,43.075300,5.913700000e-04,147.786,1.084320000e-02,4.2320000e-01,4.2400000e+00,14.6300,5.5090000e-01,7.9330000e+01,8.53100e+00,9.5780000e+00,1.1140000,4.6540000e-01,6.23e+02,1.550000e+02,,,6287.00,192.00,4.27,0.27,1.224,0.605
7630232,4,NTP,,48.044800,4.881880000e-04,155.995,7.788170000e-03,1.2070000e-01,7.5720000e+01,2.3250,8.0900000e-01,5.0120000e+02,9.78400e+01,7.8610000e+00,5.4910000,9.7540000e+00,8.40e+02,2.130000e+02,,,6389.00,249.00,3.74,0.49,2.435,1.222
7732458,4,NTP,,1.831360,2.923720000e-05,131.707,5.731650000e-03,4.9940000e-01,2.6150000e+00,2.8880,2.9420000e-01,1.6490000e+01,3.00300e+00,8.2950000e+00,1.5030000,4.8350000e-01,3.36e+03,6.080000e+02,,,7766.00,303.00,3.64,0.28,3.574,1.264
7773133,1,NTP,,0.565830,6.189390000e-06,131.969,4.530430000e-03,8.9770000e-01,6.9770000e-02,2.0930,5.3540000e-01,4.0030000e+02,2.81600e+01,1.8820000e+01,8.9660000,5.8450000e-01,4.72e+03,1.070000e+03,,,6977.00,241.00,3.53,0.38,3.863,1.725
7303287,3,NTP,,459.269000,5.297520000e-03,260.305,6.878860000e-03,3.4630000e-01,1.4870000e+02,2.3670,9.4020000e+00,1.1430000e+03,1.81400e+02,8.0550000e+00,3.8050000,4.7770000e+01,2.56e+02,2.300000e+01,,,5933.00,127.00,4.34,0.13,1.115,0.194
7362696,3,NTP,,0.566785,9.903800000e-06,131.842,2.913050000e-03,7.0960000e-01,2.6430000e+00,2.1880,3.8740000e+00,7.9980000e+01,1.09400e+01,1.1470000e+01,0.7466000,6.3130000e-01,1.94e+03,5.040000e+02,,,5457.00,225.00,4.51,0.38,0.779,0.399
7362865,1,NTP,,0.566716,1.662200000e-05,131.956,5.403780000e-03,7.7340000e-01,1.4150000e+00,2.1000,3.2110000e+00,1.8900000e+01,3.99300e+00,6.6450000e+00,0.4075000,2.8080000e-01,1.92e+03,1.260000e+03,,,5238.00,171.00,4.47,0.68,0.851,1.121
7377660,1,NTP,,1.012920,1.968020000e-05,131.641,6.886640000e-03,1.9100000e-02,5.1810000e+02,3.7090,8.2400000e+00,1.2140000e+01,2.54600e+00,6.8240000e+00,0.4604000,8.1500000e-01,2.35e+03,6.410000e+02,,,6749.00,242.00,4.29,0.32,1.310,0.709
7378049,1,NTP,,459.259000,1.616080000e-02,260.264,1.982940000e-02,8.9880000e-02,2.0990000e+02,8.1990,3.2950000e+00,1.6140000e+02,6.58000e+01,3.0450000e+00,1.7960000,7.0570000e+00,2.92e+02,6.400000e+01,,,5933.00,159.00,4.11,0.28,1.417,0.617
7465661,1,NTP,,1.180250,1.556520000e-05,131.947,8.976360000e-03,9.8960000e-01,2.2620000e-03,1.7640,8.5280000e-02,5.0490000e+01,3.57300e+00,1.7590000e+01,1.2400000,5.8430000e-02,1.96e+03,6.370000e+02,,,6098.00,201.00,4.33,0.35,1.221,0.789
7618364,1,NTP,,1.302050,3.107860000e-06,132.566,4.858120000e-04,3.0160000e-01,4.4440000e+00,0.7968,2.6690000e-02,1.3980000e+02,6.04100e+00,3.3670000e+01,3.3990000,8.5260000e-01,3.35e+03,5.230000e+02,,,7757.00,309.00,3.84,0.24,2.783,0.842
7630417,3,NTP,,0.960377,1.191890000e-05,131.644,6.997350000e-03,1.0000000e+00,3.3320000e-02,1.8300,1.2090000e-01,3.8610000e+02,1.93300e+02,1.4500000e+01,8.1080000,7.3960000e+00,4.32e+03,1.030000e+03,,,10514.00,359.00,4.14,0.27,2.268,1.069
7671974,1,NTP,,459.154000,1.501230000e-02,260.386,1.922580000e-02,6.6940000e-01,1.8620000e+00,10.5900,9.9000000e-01,1.6480000e+02,7.96500e+01,2.3820000e+00,39.4100000,2.8670000e+01,9.10e+02,9.540000e+01,,,4124.00,107.00,1.51,0.03,29.200,5.931
7672453,1,NTP,,459.240000,1.423340000e-02,260.364,1.540200000e-02,5.1600000e-01,1.3150000e+01,3.0070,6.3680000e-01,1.6210000e+02,9.82400e+01,4.6700000e+00,32.6200000,1.0420000e+02,8.99e+02,2.640000e+02,,,4236.00,116.00,1.55,0.30,25.540,14.940
7672453,2,NTP,,488.571000,5.706790000e-03,441.309,8.206050000e-03,8.1570000e-01,2.7390000e+00,2.8730,1.1920000e+00,1.8410000e+02,5.38100e+01,8.5280000e+00,39.6900000,8.1410000e+01,8.80e+02,2.590000e+02,,,4236.00,116.00,1.55,0.30,25.540,14.940
7697795,2,NTP,,0.525770,1.050250000e-05,131.559,3.195710000e-03,8.9700000e-01,9.5610000e-01,1.6380,4.9020000e+00,8.2670000e+01,1.10100e+01,1.0440000e+01,3.7670000,2.6470000e+00,5.04e+03,8.440000e+02,,,7710.00,309.00,3.65,0.25,3.567,1.160
7761855,3,NTP,,0.584232,0.000000000e+00,131.934,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.2470000e+02,0.00000e+00,-1.0000000e+00,3.3230000,0.0000000e+00,4.31e+03,0.000000e+00,,,7350.00,303.00,3.75,0.27,2.930,0.949
7304121,1,NTP,,459.297000,7.945490000e-03,260.220,9.132610000e-03,7.8420000e-01,1.0290000e+01,1.5270,1.9130000e+00,3.4550000e+02,8.24400e+01,5.0820000e+00,3.9660000,2.3460000e+01,2.81e+02,1.140000e+02,,,4913.00,121.00,3.85,0.71,1.911,1.553
7304393,1,NTP,,0.672154,1.906180000e-05,132.070,9.212050000e-03,5.8180000e-01,7.6920000e+00,4.1100,2.6440000e+01,1.1150000e+01,1.95000e+00,7.6350000e+00,0.5069000,6.2160000e-01,2.72e+03,7.660000e+02,,,6472.00,237.00,4.20,0.31,1.453,0.812
7378067,1,NTP,,0.667659,1.227870000e-05,131.948,3.140470000e-03,3.0360000e-01,6.5860000e+00,1.8750,6.0050000e-01,7.5270000e+00,1.20000e+00,8.3140000e+00,0.9148000,3.5510000e-01,4.76e+03,7.920000e+02,,,8228.00,339.00,3.72,0.27,3.266,1.053
7429256,1,NTP,,459.265000,3.884620000e-03,260.316,5.219450000e-03,5.0200000e-01,1.8860000e+01,3.8050,4.3670000e+00,1.5720000e+03,1.85600e+02,1.0380000e+01,3.2020000,1.0220000e+01,2.01e+02,3.060000e+01,,,5402.00,168.00,4.58,0.19,0.793,0.236
7518797,1,NTP,,1.303730,2.114350000e-05,131.942,8.043240000e-03,6.6320000e-01,2.0750000e+00,6.5860,1.2120000e+01,3.3750000e+01,3.73400e+00,1.0050000e+01,0.7091000,4.5000000e-01,1.70e+03,3.050000e+02,,,5468.00,162.00,4.31,0.23,1.159,0.411
7548035,1,NTP,,4.924950,1.053440000e-04,136.397,1.543930000e-02,7.9220000e-01,1.1580000e+00,10.8100,4.7340000e+00,5.4690000e+01,7.55000e+00,7.2440000e+00,0.8734000,4.4170000e-01,1.14e+03,2.540000e+02,,,5988.00,211.00,4.40,0.29,1.070,0.470
7587506,1,NTP,,625.379000,1.260530000e-02,311.428,1.659980000e-02,7.0060000e-01,1.8570000e+00,8.0660,6.4770000e-01,9.6700000e+01,3.23500e+01,3.8620000e+00,18.2900000,1.5990000e+01,6.32e+02,1.900000e+02,,,4152.00,133.00,1.99,0.29,17.440,10.420
7658578,1,NTP,,1.130350,2.982610000e-06,131.965,1.061770000e-03,7.0010000e-01,6.9780000e-01,3.0130,5.8950000e-01,7.1020000e+01,2.63500e+00,3.5630000e+01,1.3220000,2.2520000e-01,2.34e+03,6.540000e+02,,,6625.00,276.00,4.20,0.31,1.465,0.809
7732964,1,NTP,,598.546000,5.192030000e-01,384.416,7.149080000e-01,1.6500000e-03,8.7520000e+04,9.5920,2.1550000e+01,1.1060000e+02,1.46400e+03,4.6010000e-01,0.7059000,2.7210000e+01,1.63e+02,1.360000e+01,,,4949.00,190.00,4.61,0.07,0.693,0.103
7591772,1,NTP,,710.277000,9.461350000e-03,155.840,1.361160000e-02,8.6870000e-01,9.5130000e-01,5.4030,1.8730000e+00,1.7390000e+02,2.93400e+01,7.1850000e+00,1.3360000,8.0000000e-01,2.12e+02,4.420000e+01,,,6311.00,176.00,4.51,0.30,0.887,0.366
7765006,1,NTP,,6.800990,7.017200000e-05,135.633,7.676250000e-03,8.2990000e-02,4.9680000e+01,14.6600,4.1240000e+00,5.5640000e+01,6.27100e+00,9.6180000e+00,0.8562000,6.9580000e-01,1.10e+03,2.430000e+02,,,6160.00,187.00,4.32,0.27,1.147,0.502
7336640,1,NTP,,610.393000,9.156180000e-03,191.701,1.271230000e-02,6.7340000e-01,1.1040000e+00,12.0900,7.2360000e-01,2.0500000e+02,6.00100e+01,4.2050000e+00,65.6200000,3.0270000e+01,9.89e+02,1.170000e+02,,,3947.00,106.00,1.10,0.03,43.510,10.030
7431838,5,NTP,,1.012320,1.153060000e-05,131.837,3.652750000e-03,7.0270000e-01,6.1700000e-01,3.3960,1.0700000e+00,1.5560000e+01,1.64700e+00,1.2190000e+01,0.8621000,1.2890000e-01,3.38e+03,1.010000e+03,,,8421.00,362.00,4.11,0.36,2.037,1.200
7431887,1,NTP,,530.699000,1.420440000e-02,183.636,1.720070000e-02,2.7290000e-01,8.5170000e+00,14.5500,2.0520000e+00,5.7740000e+02,1.03000e+02,5.9480000e+00,2.7140000,1.3640000e+00,2.59e+02,5.440000e+01,,,6267.00,193.00,4.33,0.26,1.118,0.465
