# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
10028535,1,PC,,0.663077,3.047740000e-06,131.986,5.260280000e-04,7.0110000e-01,6.1680000e-01,1.1400,4.8480000e-02,3.5180000e+02,1.47500e+01,3.6200000e+01,1.5970000,3.7000000e-01,1.70e+03,1.740000e+02,,,5166.00,185.00,4.58,0.13,0.791,0.152
10468885,1,PC,,0.664074,5.220690000e-06,132.075,8.986220000e-04,7.4990000e-01,7.1770000e-01,1.1580,1.0420000e-01,2.0780000e+02,1.48100e+01,2.1600000e+01,1.2690000,4.1830000e-01,1.71e+03,1.900000e+02,,,5177.00,178.00,4.58,0.15,0.802,0.170
6964929,1,PC,,0.665014,5.052830000e-06,131.667,1.263460000e-03,9.0210000e-01,3.8740000e-01,1.5410,1.0090000e+00,8.6770000e+01,5.70400e+00,2.2040000e+01,1.0350000,3.7360000e-01,2.07e+03,3.850000e+02,,,5957.00,187.00,4.51,0.27,0.937,0.343
8189801,1,PC,,0.666826,3.241060000e-06,131.708,4.339700000e-04,3.4750000e-01,3.3820000e+00,0.8429,2.6210000e-02,4.9010000e+02,2.14600e+01,3.4830000e+01,1.2450000,4.0620000e-01,1.18e+03,9.930000e+01,,,3990.00,84.00,4.69,0.11,0.554,0.090
11600889,1,PC,,0.669322,2.594380000e-06,132.120,4.960610000e-04,9.0000000e-01,1.6420000e-01,1.3170,2.3780000e-01,8.0050000e+01,2.77900e+00,4.2720000e+01,1.0850000,1.9020000e-01,1.98e+03,1.630000e+02,,,5475.00,102.00,4.43,0.13,1.003,0.161
6294819,1,PC,,0.675609,2.720220000e-05,131.736,6.672240000e-03,9.9280000e-02,2.7030000e+02,1.6090,3.8450000e+00,3.6480000e+01,1.29900e+01,4.0420000e+00,0.5793000,3.3350000e+00,2.09e+03,4.470000e+02,,,5966.00,211.00,4.49,0.30,0.961,0.406
8278371,1,PC,,0.677337,5.008130000e-06,131.937,1.320440000e-03,6.9840000e-01,6.7660000e-01,1.7480,3.2890000e-01,4.3970000e+01,2.93600e+00,2.1010000e+01,0.7354000,1.5670000e-01,2.10e+03,1.940000e+02,,,5718.00,117.00,4.39,0.14,1.037,0.187
5513012,1,PC,,0.679333,2.454250000e-06,132.182,4.196260000e-04,5.0030000e-01,1.2270000e+00,1.2370,4.5250000e-02,2.2960000e+02,7.46200e+00,4.4610000e+01,1.2110000,2.2590000e-01,1.82e+03,3.690000e+02,,,5596.00,155.00,4.59,0.25,0.778,0.313
3550372,1,PC,,0.681154,1.442720000e-05,131.656,2.989950000e-03,6.9460000e-01,1.9990000e+00,1.3790,4.4240000e-01,5.7620000e+01,1.09800e+01,7.7670000e+00,0.5650000,3.9230000e-01,1.62e+03,1.800000e+03,,,5081.00,158.00,4.58,0.94,0.696,1.541
10319385,1,PC,,0.689178,6.779400000e-06,131.928,1.260400000e-03,3.4000000e-01,5.1390000e+00,1.1460,1.0940000e-01,4.0450000e+01,3.56200e+00,1.6490000e+01,0.6114000,3.0050000e-01,1.95e+03,1.730000e+02,,,5640.00,130.00,4.50,0.16,0.958,0.164
9885417,1,PC,,0.689974,2.054300000e-06,131.632,3.201900000e-04,7.0000000e-01,2.5940000e-01,1.1800,3.5500000e-02,9.4220000e+01,2.66200e+00,5.2970000e+01,0.7798000,8.1650000e-02,1.56e+03,5.820000e+01,,,4875.00,98.00,4.60,0.05,0.747,0.047
6755944,1,PC,,0.692965,5.695540000e-06,131.810,1.119290000e-03,7.0410000e-01,6.5270000e-01,1.2100,9.7580000e-02,5.0810000e+01,3.64300e+00,2.0050000e+01,0.7853000,1.4150000e-01,2.21e+03,4.210000e+02,,,6103.00,177.00,4.41,0.27,1.024,0.386
9473078,1,PC,,0.693834,3.969130000e-06,132.188,7.941310000e-04,9.0020000e-01,2.6020000e-01,1.3000,3.6960000e-01,4.8770000e+01,2.64700e+00,2.7960000e+01,0.9742000,2.6310000e-01,2.14e+03,3.940000e+02,,,5582.00,161.00,4.31,0.23,1.158,0.421
11197853,1,PC,,0.698465,4.152330000e-06,131.848,4.904950000e-04,7.0740000e-01,5.2680000e-01,0.9170,2.6640000e-02,1.1800000e+02,6.50300e+00,2.5820000e+01,0.7332000,1.2830000e-01,1.56e+03,2.350000e+03,,,5143.00,164.00,4.64,1.10,0.624,1.875
9456281,1,PC,,0.701953,6.029050000e-06,131.996,8.938120000e-04,5.0650000e-01,2.6780000e+00,0.9756,5.3620000e-02,1.6290000e+02,1.36900e+01,1.8410000e+01,0.7053000,3.2050000e-01,1.23e+03,7.540000e+01,,,4239.00,138.00,4.70,0.07,0.536,0.056
5972334,3,PC,,0.708602,5.132070000e-06,131.957,1.083830000e-03,1.1860000e-01,3.0380000e+01,1.4290,2.6880000e-01,1.5090000e+02,9.98700e+00,2.1380000e+01,1.0740000,9.9200000e-01,1.85e+03,1.380000e+02,,,5422.00,110.00,4.48,0.11,0.887,0.128
6974658,1,PC,,0.716540,5.342140000e-06,131.720,9.596750000e-04,7.0000000e-01,6.4220000e-01,1.2360,9.4940000e-02,5.9610000e+01,4.29700e+00,2.0200000e+01,0.8537000,1.7980000e-01,2.03e+03,3.830000e+02,,,5552.00,160.00,4.35,0.24,1.030,0.383
6183511,1,PC,,0.727343,4.674750000e-06,131.640,8.200720000e-04,3.0000000e-01,7.2530000e+00,1.2120,5.2020000e-02,3.3430000e+02,2.03000e+01,2.3530000e+01,0.5773000,3.0410000e-01,8.18e+02,7.030000e+01,,,3440.00,55.00,4.95,0.04,0.314,0.053
