# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:51:30 2024
#
# User preference: *
#
# CONSTRAINT:  where (tce_period_str < 30
# CONSTRAINT:  and av_training_set like '%PC%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
9592705,1,PC,,10.275300,1.299640000e-05,136.173,1.026470000e-03,7.5170000e-01,1.7600000e-01,6.3670,9.5160000e-02,2.1240000e+02,2.83900e+00,7.4570000e+01,3.3460000,2.0630000e-01,1.22e+03,2.180000e+01,,,6174.00,92.00,3.96,0.01,2.114,0.042
8689373,2,PC,,10.282000,1.887240000e-05,134.212,1.460190000e-03,2.6490000e-01,7.4170000e+00,3.4790,3.8880000e-01,1.0960000e+03,2.17300e+01,5.1510000e+01,2.5700000,1.4930000e+00,6.88e+02,7.210000e+01,,,5216.00,165.00,4.58,0.14,0.790,0.158
8628665,1,PC,,10.285700,8.585270000e-05,141.206,6.712940000e-03,8.9470000e-01,7.6180000e-01,2.8450,1.0150000e+00,1.3870000e+02,1.44700e+01,1.0320000e+01,1.4550000,9.0860000e-01,9.18e+02,2.110000e+02,,,6180.00,204.00,4.40,0.29,1.056,0.480
7950644,1,PC,,10.291000,1.006130000e-06,137.022,7.902380000e-05,3.8690000e-01,2.8960000e-02,4.3250,1.1240000e-02,9.6820000e+03,8.81100e+00,1.1830000e+03,9.8140000,2.7070000e-02,8.84e+02,1.920000e+02,,,6190.00,190.00,4.47,0.30,0.980,0.421
6543893,1,PC,,10.296700,3.374680000e-05,132.197,2.722270000e-03,8.6090000e-01,1.5790000e-01,2.9740,3.3530000e-01,1.0670000e+03,3.89700e+01,2.8010000e+01,2.9110000,3.6760000e-01,7.07e+02,1.390000e+02,,,5412.00,208.00,4.59,0.23,0.769,0.297
3447722,3,PC,,10.300700,8.439680000e-05,132.434,6.477050000e-03,9.8760000e-02,8.7810000e+01,4.7500,9.5260000e-01,2.6940000e+02,2.20000e+01,1.4400000e+01,2.1820000,3.8810000e+00,1.02e+03,1.240000e+02,,,6157.00,127.00,4.22,0.15,1.330,0.319
9896018,3,PC,,10.301500,9.523700000e-05,134.881,7.515450000e-03,1.4900000e-01,4.4460000e+01,4.1070,5.0560000e-01,1.6470000e+02,1.65900e+01,1.0590000e+01,1.3740000,1.8570000e+00,9.23e+02,2.200000e+02,,,6190.00,210.00,4.39,0.30,1.068,0.504
6541920,6,PC,,10.304000,2.497320000e-05,138.501,2.009590000e-03,7.1970000e-01,7.3930000e-01,4.2520,2.5680000e-01,2.9700000e+02,7.03600e+00,4.5070000e+01,1.9370000,4.9280000e-01,8.50e+02,3.480000e+01,,,5657.00,107.00,4.36,0.06,1.046,0.076
6937402,1,PC,,10.310800,1.084420000e-04,141.512,8.472150000e-03,5.0390000e-01,7.5160000e+00,5.5780,6.8190000e-01,2.0770000e+02,1.60800e+01,1.3430000e+01,1.3140000,1.5390000e+00,7.86e+02,1.660000e+02,,,5708.00,165.00,4.52,0.29,0.893,0.373
10187017,2,PC,,10.311700,1.074460000e-05,134.081,8.466060000e-04,5.0990000e-01,8.2260000e-01,3.1700,4.4770000e-02,2.7870000e+02,4.15900e+00,7.2530000e+01,1.2570000,2.1380000e-01,6.37e+02,2.590000e+01,,,4903.00,103.00,4.59,0.05,0.746,0.052
7603200,3,PC,,10.313200,3.612580000e-05,133.518,2.779890000e-03,3.3310000e-01,7.4440000e+00,2.0400,1.0690000e-01,9.6020000e+01,6.51300e+00,1.5610000e+01,0.5131000,3.4850000e-01,4.48e+02,1.990000e+01,,,3854.00,93.00,4.73,0.04,0.524,0.039
10404582,2,PC,,10.327300,7.210910000e-05,139.374,5.413820000e-03,4.9430000e-01,5.4760000e+00,1.9980,2.0720000e-01,1.1660000e+02,1.29600e+01,9.5210000e+00,0.8068000,5.8270000e-01,7.39e+02,1.340000e+02,,,5776.00,175.00,4.62,0.22,0.726,0.260
9703198,1,PC,,10.329100,3.950510000e-06,133.292,3.066000000e-04,3.7480000e-01,1.0580000e+00,1.2020,5.3670000e-02,2.2360000e+03,2.16200e+01,1.1760000e+02,4.9820000,4.5940000e-01,9.02e+02,1.950000e+02,,,6225.00,194.00,4.45,0.28,1.031,0.442
10358759,1,PC,,10.339300,2.304750000e-05,139.364,1.677290000e-03,2.5450000e-01,1.1000000e+01,3.1460,5.4730000e-01,1.1080000e+03,2.95900e+01,4.3590000e+01,2.8920000,1.9910000e+00,7.76e+02,3.690000e+01,,,5716.00,115.00,4.54,0.06,0.872,0.075
12068975,1,PC,,10.349800,2.483220000e-05,132.663,1.907560000e-03,2.2900000e-01,6.3220000e+00,4.3330,1.0420000e-01,1.2290000e+02,3.21500e+00,3.8750000e+01,1.2480000,3.8390000e-01,9.32e+02,2.100000e+01,,,6004.00,102.00,4.30,0.02,1.120,0.033
5438757,1,PC,,10.350800,4.537220000e-05,133.712,3.527860000e-03,6.9300000e-01,1.0720000e+00,6.1030,3.9320000e-01,2.7640000e+02,9.00700e+00,3.2400000e+01,1.5120000,4.7890000e-01,7.75e+02,1.660000e+02,,,5735.00,156.00,4.55,0.30,0.854,0.362
6276477,1,PC,,10.355300,2.040570000e-05,139.873,1.526510000e-03,8.8290000e-01,7.0330000e-02,3.4260,2.0650000e-01,7.4460000e+02,1.63700e+01,4.7550000e+01,2.9560000,1.9680000e-01,7.77e+02,1.480000e+02,,,5501.00,167.00,4.46,0.25,0.918,0.344
9631762,1,PC,,10.355800,1.560900000e-05,134.259,1.202250000e-03,1.3660000e-01,1.5620000e+01,2.8090,2.2840000e-01,6.6460000e+02,1.32600e+01,5.0790000e+01,1.3600000,8.1880000e-01,5.34e+02,2.480000e+01,,,4523.00,128.00,4.70,0.05,0.541,0.040
8081239,1,PC,,10.358600,5.386150000e-05,138.305,4.145360000e-03,8.4490000e-01,9.8480000e-01,2.5980,7.7260000e-01,2.8280000e+02,1.98900e+01,1.5380000e+01,1.9510000,1.1730000e+00,8.60e+02,1.730000e+02,,,5893.00,184.00,4.42,0.27,1.020,0.405
7678434,1,PC,,10.371700,1.380790000e-05,141.504,1.057420000e-03,7.5010000e-01,2.9700000e-01,3.1200,2.1730000e-01,1.2850000e+03,2.24700e+01,5.7940000e+01,2.9340000,3.9560000e-01,6.69e+02,7.260000e+01,,,5174.00,174.00,4.60,0.13,0.751,0.155
2302548,1,PC,,10.381200,9.345770000e-06,133.069,7.303740000e-04,6.9600000e-01,4.4710000e-01,2.7830,1.5060000e-01,8.7040000e+02,1.20200e+01,7.6690000e+01,2.4720000,4.1340000e-01,6.75e+02,2.860000e+01,,,5099.00,106.00,4.56,0.06,0.786,0.058
8355239,2,PC,,10.399900,4.804780000e-05,141.510,3.729670000e-03,1.5540000e-01,2.5720000e+01,3.3480,3.1170000e-01,2.9320000e+02,1.54700e+01,2.0000000e+01,1.2660000,1.3700000e+00,6.77e+02,7.650000e+01,,,5228.00,175.00,4.60,0.13,0.755,0.163
5299459,1,PC,,10.415700,1.098240000e-05,132.631,8.553080000e-04,6.8560000e-01,6.0510000e-01,2.7590,1.9660000e-01,8.5870000e+02,1.30400e+01,6.8140000e+01,3.0740000,6.0300000e-01,7.98e+02,6.910000e+01,,,5511.00,102.00,4.43,0.13,0.987,0.167
7107802,1,PC,,10.417300,6.283300000e-05,137.457,4.852980000e-03,8.8900000e-01,2.9300000e-01,4.3530,6.1190000e-01,1.9700000e+02,1.07700e+01,1.8890000e+01,1.5130000,3.8240000e-01,8.09e+02,1.630000e+02,,,5851.00,173.00,4.51,0.29,0.918,0.367
7386827,1,PC,,10.418900,1.931920000e-05,137.750,1.410110000e-03,4.8010000e-01,2.6290000e+00,2.8370,2.5140000e-01,6.8050000e+02,1.64400e+01,4.2070000e+01,2.8260000,1.0890000e+00,8.56e+02,1.600000e+02,,,5692.00,174.00,4.36,0.24,1.064,0.392
7673841,2,PC,,10.423200,6.751310000e-05,135.151,5.142980000e-03,7.7670000e-01,1.3120000e+00,2.1320,2.0650000e-01,7.5970000e+01,7.42800e+00,1.1050000e+01,1.0880000,6.0330000e-01,9.01e+02,7.200000e+01,,,5767.00,112.00,4.29,0.14,1.135,0.176
6462863,3,PC,,10.423700,7.214050000e-06,138.009,5.769290000e-04,7.2270000e-01,1.0410000e-01,5.3370,8.4050000e-02,7.8410000e+02,5.66700e+00,1.3870000e+02,4.0110000,1.2750000e-01,1.01e+03,1.350000e+02,,,6181.00,136.00,4.23,0.16,1.331,0.350
9536108,1,PC,,10.430000,6.706590000e-05,133.298,5.136980000e-03,8.2660000e-03,1.0930000e+03,1.7870,2.9870000e-01,1.2260000e+02,1.43100e+01,1.0040000e+01,1.1460000,2.0260000e+00,9.07e+02,1.890000e+02,,,6277.00,201.00,4.45,0.28,1.031,0.425
6056992,1,PC,,10.431100,2.534140000e-06,133.936,2.070820000e-04,9.3380000e-01,2.7050000e-02,3.8470,1.5810000e-02,2.8940000e+04,8.28700e+01,4.6170000e+02,24.9600000,1.8410000e+00,8.34e+02,6.750000e-05,,,5780.00,0.00,4.44,0.00,1.000,0.000
6527078,2,PC,,10.431500,7.214050000e-05,135.543,5.554460000e-03,5.0680000e-01,4.8520000e+00,1.8660,1.5630000e-01,7.1950000e+01,8.17100e+00,9.4520000e+00,0.6687000,5.5660000e-01,6.99e+02,1.130000e+02,,,5366.00,168.00,4.59,0.19,0.773,0.245
8280511,1,PC,,10.435500,2.860420000e-05,134.822,2.189970000e-03,9.0000000e-01,1.4700000e-01,3.5590,3.2590000e-01,2.0670000e+02,6.36300e+00,3.2670000e+01,1.4650000,2.1910000e-01,7.59e+02,5.690000e+01,,,5528.00,113.00,4.50,0.11,0.853,0.123
4173026,1,PC,,10.440900,2.595760000e-05,137.970,1.963520000e-03,6.8100000e-01,1.1620000e+00,3.3430,4.2570000e-01,7.5830000e+02,2.41200e+01,3.0330000e+01,2.8700000,9.5870000e-01,8.29e+02,1.600000e+02,,,5738.00,164.00,4.43,0.26,0.981,0.374
11037335,2,PC,,10.446400,2.420060000e-05,133.277,1.873670000e-03,6.9180000e-01,1.5950000e+00,2.2430,2.7040000e-01,3.1440000e+02,1.11200e+01,3.0210000e+01,1.6680000,7.1810000e-01,8.12e+02,1.580000e+02,,,5968.00,162.00,4.53,0.28,0.881,0.339
11495458,1,PC,,10.458400,4.582350000e-05,137.656,3.453800000e-03,2.4960000e-01,1.1250000e+01,3.1320,1.7330000e-01,3.1720000e+02,1.79900e+01,1.8580000e+01,1.1950000,1.1220000e+00,6.01e+02,3.550000e+01,,,4702.00,148.00,4.59,0.05,0.691,0.069
6665860,1,PC,,10.471100,1.121650000e-04,136.329,8.617010000e-03,1.3470000e-01,5.7420000e+01,4.3000,5.0250000e-01,1.1940000e+02,1.19600e+01,1.0270000e+01,0.9358000,1.5120000e+00,8.02e+02,1.740000e+02,,,5944.00,160.00,4.54,0.30,0.857,0.369
11176127,1,PC,,10.475500,1.923350000e-05,131.691,1.456030000e-03,3.5930000e-01,4.7270000e+00,2.2530,2.1530000e-01,1.1030000e+03,3.34000e+01,3.8290000e+01,2.0350000,1.2590000e+00,5.45e+02,1.990000e+01,,,4464.00,90.00,4.67,0.04,0.623,0.038
8292840,2,PC,,10.495700,1.580790000e-05,141.307,1.153090000e-03,1.0120000e-01,9.7570000e+00,4.7720,6.3540000e-02,1.1440000e+02,2.15200e+00,5.4650000e+01,1.4560000,2.8740000e-01,1.02e+03,1.780000e+01,,,6239.00,94.00,4.25,0.01,1.358,0.024
6448890,2,PC,,10.500600,2.592340000e-04,135.659,2.004000000e-02,9.9030000e-01,2.1220000e-02,12.7800,7.3240000e-01,1.6450000e+02,1.09000e+01,1.9900000e+01,9.2930000,4.9360000e+00,1.37e+03,3.660000e+01,,,4840.00,97.00,3.31,0.04,4.230,0.150
4164994,1,PC,,10.506800,3.633340000e-06,139.439,3.062850000e-04,5.3920000e-01,4.0760000e-02,3.8640,3.1840000e-02,1.3780000e+04,4.52600e+01,3.2650000e+02,9.3890000,8.8830000e-02,6.70e+02,7.240000e+01,,,5122.00,209.00,4.58,0.13,0.784,0.157
6131130,1,PC,,10.507200,7.543070000e-05,139.664,5.847960000e-03,4.3610000e-01,1.2180000e+01,2.9090,5.3810000e-01,2.9540000e+02,2.75000e+01,1.0870000e+01,1.4940000,2.5550000e+00,7.37e+02,1.730000e+02,,,5290.00,194.00,4.46,0.35,0.865,0.402
2581316,2,PC,,10.514200,3.998440000e-05,134.570,2.990870000e-03,5.3230000e-01,1.3920000e+00,3.7700,9.9070000e-02,7.6710000e+01,3.55600e+00,2.1210000e+01,1.0730000,2.2540000e-01,9.49e+02,1.010000e+02,,,6257.00,153.00,4.38,0.14,1.186,0.246
7047922,2,PC,,10.522700,1.207320000e-04,140.054,8.506720000e-03,4.2800000e-01,8.0320000e+00,3.5630,3.3570000e-01,1.0520000e+02,1.27100e+01,8.7610000e+00,1.2320000,1.0050000e+00,9.76e+02,2.670000e+02,,,6327.00,493.00,4.33,0.29,1.175,0.617
6291653,1,PC,,10.526300,1.689760000e-06,134.417,1.293810000e-04,7.0470000e-01,1.5880000e-02,2.5790,1.7730000e-02,9.9060000e+03,2.25600e+01,4.9030000e+02,8.4650000,5.1760000e-02,7.13e+02,1.310000e+02,,,5386.00,179.00,4.55,0.22,0.793,0.286
8644365,2,PC,,10.548400,4.698690000e-05,139.060,3.578830000e-03,3.2810000e-01,9.9780000e+00,1.4180,1.1760000e-01,9.4130000e+01,8.36900e+00,1.1800000e+01,1.0720000,8.2310000e-01,9.00e+02,7.930000e+01,,,6047.00,126.00,4.39,0.13,1.092,0.187
10813078,1,PC,,10.552200,1.021900000e-04,132.659,1.197570000e-02,5.0440000e-01,9.9750000e+00,2.7140,1.1080000e+00,8.6450000e+02,1.09400e+02,9.9910000e+00,1.7450000,3.1090000e+00,4.85e+02,3.760000e+01,,,4029.00,152.00,4.67,0.07,0.584,0.079
10978763,3,PC,,10.558400,4.863990000e-05,136.348,3.587200000e-03,1.8930000e-01,1.7400000e+01,3.3500,2.6240000e-01,2.2050000e+02,1.24100e+01,1.7410000e+01,1.1910000,9.2810000e-01,7.43e+02,1.470000e+02,,,5627.00,158.00,4.57,0.26,0.808,0.316
9895006,1,PC,,10.561300,4.245530000e-05,133.768,3.220680000e-03,6.8280000e-01,1.8460000e+00,2.7930,2.9050000e-01,2.5920000e+02,1.36100e+01,2.0890000e+01,2.0020000,1.1730000e+00,8.67e+02,1.740000e+02,,,5610.00,164.00,4.32,0.24,1.171,0.466
3102384,1,PC,,10.573800,6.818800000e-06,132.773,5.225400000e-04,5.9370000e-01,4.7250000e-01,1.6720,3.3850000e-02,3.0150000e+02,3.80000e+00,8.6170000e+01,1.9530000,2.0410000e-01,8.48e+02,1.340000e+01,,,5739.00,75.00,4.40,0.01,1.081,0.019
8073705,1,PC,,10.600500,7.941130000e-05,132.986,5.989870000e-03,4.3940000e-01,3.6980000e+00,4.5860,1.7430000e-01,5.9900000e+01,4.14100e+00,1.4670000e+01,1.0280000,4.2570000e-01,9.87e+02,8.340000e+01,,,6035.00,129.00,4.21,0.15,1.303,0.213
6197215,1,PC,,10.613400,2.373720000e-05,135.689,1.746710000e-03,2.1970000e-03,2.1080000e+03,1.0500,1.0370000e-01,1.3820000e+02,9.22200e+00,1.8730000e+01,1.6320000,1.6550000e+00,9.88e+02,8.900000e+01,,,5865.00,117.00,4.16,0.14,1.388,0.244
3234843,1,PC,,10.613600,6.697940000e-05,140.856,5.289270000e-03,7.2320000e-01,2.0140000e+00,3.5300,9.2150000e-01,5.8850000e+02,3.60800e+01,1.7070000e+01,2.2710000,1.5030000e+00,7.83e+02,1.670000e+02,,,5817.00,188.00,4.54,0.30,0.870,0.367
6287313,1,PC,,10.627900,6.055750000e-05,137.819,4.504430000e-03,4.6660000e-01,6.3060000e+00,4.5660,5.7740000e-01,3.1660000e+02,1.61900e+01,2.0130000e+01,1.8460000,1.4280000e+00,8.72e+02,1.940000e+02,,,6082.00,206.00,4.45,0.30,1.014,0.445
8193178,1,PC,,10.640300,2.861080000e-05,137.214,2.145320000e-03,8.7130000e-01,7.1380000e-02,5.5610,2.1280000e-01,4.3770000e+02,8.70000e+00,5.0600000e+01,2.9700000,1.5260000e-01,9.64e+02,9.150000e+01,,,6112.00,132.00,4.28,0.13,1.233,0.228
8884274,1,PC,,10.652800,4.725910000e-05,136.086,3.984590000e-03,6.7880000e-01,2.1600000e+00,2.8110,6.5390000e-01,7.5240000e+02,4.49100e+01,1.7040000e+01,2.4080000,1.5220000e+00,7.44e+02,1.270000e+02,,,5614.00,181.00,4.56,0.23,0.827,0.278
11358389,1,PC,,10.664900,3.799850000e-05,132.009,2.759490000e-03,2.4530000e-01,1.1430000e+01,3.0590,2.6250000e-01,2.9550000e+02,1.25200e+01,2.3700000e+01,1.7750000,1.1170000e+00,8.68e+02,1.870000e+02,,,6011.00,201.00,4.43,0.29,1.030,0.438
11572193,1,PC,,10.676100,5.676040000e-05,140.590,4.250430000e-03,1.4310000e-01,2.7100000e+01,4.4860,2.9910000e-01,1.3890000e+02,9.46600e+00,1.4690000e+01,1.7050000,1.3330000e+00,1.05e+03,1.430000e+02,,,6471.00,161.00,4.26,0.17,1.443,0.384
9466668,3,PC,,10.681700,5.394350000e-05,131.552,4.016540000e-03,1.2650000e-01,4.0880000e+01,3.5650,4.6540000e-01,3.1900000e+02,1.83300e+01,1.9080000e+01,2.1970000,2.8610000e+00,8.97e+02,7.160000e+01,,,5553.00,103.00,4.22,0.14,1.250,0.194
7445445,1,PC,,10.687600,1.451930000e-05,137.868,1.079970000e-03,8.8800000e-01,3.8210000e-02,3.5430,1.2820000e-01,7.6140000e+02,1.12600e+01,6.9990000e+01,2.7790000,9.5710000e-02,7.86e+02,1.700000e+02,,,5783.00,162.00,4.51,0.28,0.860,0.369
9112931,1,PC,,10.712500,3.309410000e-05,137.167,2.613710000e-03,4.3550000e-01,3.9190000e+00,2.6160,3.6540000e-01,1.2110000e+03,5.05400e+01,3.0370000e+01,1.9040000,1.0160000e+00,4.83e+02,1.850000e+01,,,4156.00,97.00,4.71,0.03,0.542,0.033
11547869,1,PC,,10.727400,3.539540000e-05,132.895,2.276930000e-03,9.0290000e-01,3.0740000e-01,1.7210,5.2260000e-02,5.7150000e+04,6.44200e+02,1.6780000e+02,7.8120000,4.7780000e+00,2.92e+02,7.180000e+01,,,3311.00,88.00,5.05,0.14,0.225,0.110
11512246,1,PC,,10.742400,1.918570000e-05,133.288,1.398410000e-03,9.6590000e-03,1.6840000e+02,6.1120,2.6890000e-01,3.9510000e+02,5.51200e+00,7.2330000e+01,3.0510000,1.0940000e+00,1.02e+03,2.370000e+01,,,5828.00,100.00,4.09,0.02,1.548,0.048
8581240,1,PC,,10.768000,6.686320000e-05,138.507,5.213480000e-03,8.8770000e-01,4.2580000e-01,3.5120,4.2030000e-01,7.0720000e+01,5.31700e+00,1.3560000e+01,1.0790000,3.8340000e-01,8.85e+02,7.610000e+01,,,5874.00,121.00,4.34,0.12,1.096,0.183
6792908,1,PC,,10.778300,7.292810000e-05,136.610,5.360230000e-03,1.5000000e-01,2.1220000e+01,5.2340,2.1990000e-01,8.9640000e+01,8.01700e+00,1.3060000e+01,1.2130000,7.1420000e-01,1.07e+03,2.170000e+02,,,6734.00,264.00,4.26,0.24,1.268,0.503
10615440,1,PC,,10.812000,7.508150000e-05,137.125,5.383630000e-03,8.8810000e-01,7.3230000e-01,2.7350,6.2730000e-01,8.0520000e+01,8.08500e+00,1.0070000e+01,1.2380000,6.6590000e-01,9.81e+02,3.190000e+02,,,6461.00,219.00,4.35,0.36,1.190,0.771
12004971,1,PC,,10.813100,2.972610000e-05,131.663,2.048390000e-03,6.9370000e-01,8.1730000e-01,1.2520,6.7810000e-02,8.6890000e+01,5.41700e+00,1.6840000e+01,1.4960000,3.2840000e-01,1.06e+03,1.340000e+02,,,6388.00,164.00,4.22,0.16,1.496,0.372
8505670,1,PC,,10.848500,9.186450000e-06,139.260,6.977500000e-04,6.0870000e-01,4.7170000e-01,3.0170,1.4230000e-01,1.6770000e+03,2.02600e+01,8.9420000e+01,2.5050000,3.2690000e-01,5.00e+02,1.320000e+02,,,4208.00,1067.00,4.68,0.10,0.590,0.090
2832589,1,PC,,10.849700,2.891720000e-05,136.744,2.182570000e-03,8.9330000e-01,3.6910000e-02,3.8420,1.8970000e-01,1.2270000e+03,3.51400e+01,3.6000000e+01,3.2770000,1.4500000e-01,6.76e+02,7.250000e+01,,,5252.00,173.00,4.59,0.14,0.779,0.159
6850504,1,PC,,10.854100,4.323000000e-06,138.608,3.176470000e-04,3.0390000e-01,1.2060000e+00,3.7650,8.6210000e-02,1.0550000e+03,5.69200e+00,1.8690000e+02,2.9820000,3.0280000e-01,7.65e+02,6.910000e+01,,,5465.00,110.00,4.45,0.13,0.925,0.163
8494542,1,PC,,10.860600,3.671030000e-05,136.658,2.724660000e-03,1.7780000e-01,1.5270000e+01,2.2780,1.5410000e-01,1.9970000e+02,1.08400e+01,2.0710000e+01,2.1340000,1.1290000e+00,1.11e+03,2.690000e+02,,,6455.00,217.00,4.12,0.26,1.496,0.720
8278685,1,PC,,10.861500,1.188260000e-04,136.812,8.882710000e-03,7.9290000e-01,1.0880000e+00,5.7270,4.1470000e-01,6.4420000e+01,6.11600e+00,1.0510000e+01,0.8957000,3.8010000e-01,8.97e+02,1.810000e+02,,,6328.00,188.00,4.46,0.28,1.013,0.405
11497958,3,PC,,10.864400,4.604510000e-05,141.995,3.352630000e-03,9.5640000e-01,2.1700000e-02,2.4250,2.5720000e-01,7.9550000e+02,6.39600e+01,1.6630000e+01,1.5210000,1.3380000e-01,3.80e+02,4.680000e+01,,,3611.00,108.00,4.84,0.10,0.415,0.099
10793576,1,PC,,10.907400,7.862610000e-05,136.618,6.763390000e-03,1.0000000e-01,5.7960000e+01,2.8370,3.6020000e-01,1.8280000e+02,1.91900e+01,9.7580000e+00,1.5680000,1.7640000e+00,9.59e+02,2.910000e+02,,,6426.00,273.00,4.37,0.34,1.154,0.693
5364071,3,PC,,10.912800,1.929530000e-05,137.114,1.505370000e-03,9.7470000e-01,3.4690000e-02,3.0660,1.1650000e-01,1.4310000e+03,3.89600e+01,4.8270000e+01,3.4800000,1.1650000e+00,4.68e+02,1.720000e+01,,,3960.00,85.00,4.68,0.04,0.586,0.035
8241079,1,PC,,10.919200,7.028510000e-05,134.272,5.176660000e-03,4.7930000e-01,3.8180000e+00,4.5680,2.1760000e-01,9.3530000e+01,6.60200e+00,1.4430000e+01,1.1740000,5.3940000e-01,9.59e+02,1.880000e+02,,,6174.00,188.00,4.28,0.23,1.181,0.457
11455181,1,PC,,10.929500,1.142080000e-04,141.501,8.388340000e-03,6.7260000e-01,2.9540000e+00,5.8200,7.5680000e-01,2.0440000e+02,1.56700e+01,1.3660000e+01,1.3190000,1.0460000e+00,7.73e+02,1.660000e+02,,,5796.00,162.00,4.54,0.30,0.871,0.370
10426656,2,PC,,10.937200,4.489480000e-05,136.985,3.146160000e-03,9.0360000e-02,4.3060000e+01,2.9840,3.4790000e-01,4.1450000e+02,2.04900e+01,2.2060000e+01,1.6940000,1.7080000e+00,7.24e+02,2.450000e+02,,,5300.00,179.00,4.47,0.46,0.849,0.572
10266615,1,PC,,10.940300,2.505510000e-05,137.485,1.839070000e-03,4.7340000e-01,4.8970000e+00,2.3270,3.4640000e-01,5.6250000e+02,2.00600e+01,2.8970000e+01,2.1090000,1.4220000e+00,7.67e+02,1.370000e+02,,,5757.00,163.00,4.54,0.26,0.872,0.308
10460984,1,PC,,10.945700,1.753390000e-05,132.937,1.280300000e-03,8.7580000e-01,9.5320000e-02,3.2170,2.0280000e-01,5.4090000e+02,1.10300e+01,4.9590000e+01,2.9600000,2.2040000e-01,8.81e+02,7.890000e+01,,,5888.00,123.00,4.34,0.13,1.097,0.191
10005788,1,PC,,10.994700,1.697230000e-05,137.360,1.298940000e-03,7.2310000e-01,1.0910000e+00,1.6840,2.8090000e-01,9.1310000e+02,3.18000e+01,3.2410000e+01,1.9160000,8.5870000e-01,5.12e+02,3.180000e+01,,,4302.00,140.00,4.66,0.06,0.586,0.062
10525077,1,PC,,11.006900,1.449540000e-04,135.987,1.117160000e-02,5.0210000e-01,8.6790000e+00,4.8460,6.0130000e-01,1.2580000e+02,1.43500e+01,8.9560000e+00,1.2060000,1.4470000e+00,8.75e+02,2.070000e+02,,,6091.00,213.00,4.42,0.30,1.047,0.490
10604335,1,PC,,11.008200,1.699700000e-05,132.217,1.215620000e-03,5.0270000e-01,2.0520000e+00,2.0200,2.2280000e-01,1.4560000e+03,4.29500e+01,3.9210000e+01,2.2440000,8.3100000e-01,4.85e+02,1.840000e+01,,,4123.00,98.00,4.68,0.04,0.578,0.034
5602588,1,PC,,11.018100,5.950390000e-05,139.884,4.324580000e-03,7.2950000e-01,1.4540000e+00,4.2400,8.1580000e-01,5.4150000e+02,2.77800e+01,1.9670000e+01,2.4320000,1.1120000e+00,8.41e+02,1.680000e+02,,,6075.00,200.00,4.49,0.28,0.969,0.381
9418508,1,PC,,11.018400,7.358800000e-05,140.307,8.718280000e-03,9.8060000e-01,1.4830000e-01,2.6610,2.3580000e-01,3.5320000e+03,1.83400e+02,3.6850000e+01,16.4000000,1.6480000e+01,1.05e+03,3.760000e+02,,,5515.00,225.00,3.90,0.66,1.678,1.197
10990886,1,PC,,11.023500,7.571280000e-06,138.044,5.335760000e-04,7.5920000e-01,1.5360000e-01,1.5270,1.1750000e-01,5.5030000e+03,9.62000e+01,6.7260000e+01,4.4720000,3.4160000e-01,4.38e+02,1.800000e+01,,,3805.00,98.00,4.72,0.04,0.548,0.035
