# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
6670373,2,UNK,,0.520632,0.000000000e+00,131.536,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,1.6650000e+03,0.00000e+00,-1.0000000e+00,6.0700000,0.0000000e+00,3.08e+03,0.000000e+00,,,6620.00,223.00,4.16,0.27,1.471,0.714
8042044,1,UNK,,0.879456,7.869590000e-06,132.146,9.897480000e-04,3.0890000e-01,3.9750000e+00,2.3800,3.5900000e-01,1.7460000e+02,1.80700e+01,1.2100000e+01,2.1040000,4.9940000e-01,2.69e+03,8.250000e+02,,,6888.00,285.00,4.18,0.34,1.562,0.948
8042044,2,UNK,,3.177470,3.341040000e-05,134.161,4.861130000e-03,9.6940000e-01,1.5730000e-03,7.6830,1.0160000e-01,3.9340000e+02,2.24500e+01,1.7170000e+01,3.9510000,1.1610000e-01,1.76e+03,5.380000e+02,,,6888.00,285.00,4.18,0.34,1.562,0.948
8042044,3,UNK,,0.527675,0.000000000e+00,131.972,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,5.8150000e+02,0.00000e+00,-1.0000000e+00,3.8110000,0.0000000e+00,3.20e+03,0.000000e+00,,,6888.00,285.00,4.18,0.34,1.562,0.948
8042057,1,UNK,,2.128920,2.363120000e-05,132.991,5.252930000e-03,4.9990000e-01,1.7070000e+00,4.4420,4.9440000e-01,1.4710000e+01,2.07200e+00,7.4810000e+00,0.7576000,1.5280000e-01,2.24e+03,8.040000e+02,,,7227.00,333.00,4.10,0.40,1.904,1.354
8094221,1,UNK,,10.862700,2.098620000e-04,141.632,1.544120000e-02,4.6500000e-01,5.5680000e+00,16.6700,1.4860000e+00,1.3200000e+02,1.02600e+01,1.3250000e+01,1.0710000,7.5970000e-01,8.03e+02,1.720000e+02,,,5896.00,183.00,4.52,0.30,0.914,0.387
8112013,1,UNK,,1.790520,2.478500000e-08,132.939,7.022120000e-06,6.2650000e-01,4.1330000e-04,3.1690,7.1390000e-04,5.9430000e+04,1.53200e+01,1.2010000e+04,32.5300000,5.7490000e-03,1.87e+03,4.620000e+02,,,6576.00,202.00,4.29,0.28,1.256,0.614
8175177,1,UNK,,0.692847,1.384940000e-05,131.671,2.614550000e-03,5.0000000e-01,2.0510000e+00,1.5600,2.3910000e-01,1.9090000e+01,3.24800e+00,7.7600000e+00,1.2330000,2.8740000e-01,4.47e+03,9.260000e+02,,,8739.00,372.00,3.93,0.23,2.707,1.097
7816680,1,UNK,,4.292600,2.935100000e-07,131.770,5.466670000e-05,8.6900000e-01,6.3030000e-02,4.8640,3.6380000e-03,1.4060000e+05,9.96100e+01,4.7030000e+03,62.5600000,5.4590000e+00,1.32e+03,3.350000e+02,,,6475.00,262.00,4.38,0.29,1.178,0.589
7816935,1,UNK,,6.877710,7.195080000e-05,133.048,7.961000000e-03,4.9840000e-01,5.7160000e+00,3.2470,3.0500000e-01,1.1000000e+02,1.40900e+01,8.1100000e+00,1.1950000,8.8560000e-01,1.08e+03,2.890000e+02,,,6276.00,221.00,4.38,0.31,1.106,0.586
7837767,1,UNK,,394.390000,1.237270000e-02,514.530,1.651410000e-02,8.5150000e-02,1.2030000e+02,14.2900,5.2190000e+00,3.9690000e+02,1.11900e+02,4.2400000e+00,2.2590000,4.5040000e+00,2.83e+02,8.250000e+01,,,6286.00,209.00,4.37,0.33,1.132,0.655
7849879,1,UNK,,1.698090,2.543710000e-05,132.470,7.073940000e-03,8.9940000e-01,6.9000000e-01,3.6900,4.1380000e+00,2.8600000e+01,4.70600e+00,6.5650000e+00,1.7900000,1.0050000e+00,2.68e+03,6.390000e+02,,,6397.00,249.00,3.69,0.42,2.863,1.346
7890526,1,UNK,,1.769590,1.107550000e-05,133.265,1.685320000e-03,1.2680000e-01,2.0760000e+01,3.4710,5.2390000e-01,3.9020000e+01,4.91800e+00,9.6680000e+00,1.1850000,5.2790000e-01,2.43e+03,6.730000e+02,,,7281.00,313.00,4.07,0.31,1.870,1.024
7890526,2,UNK,,0.588517,1.509270000e-05,131.766,2.391780000e-03,9.0190000e-01,4.0960000e-01,1.8700,3.0900000e+00,1.8980000e+01,3.59600e+00,7.1600000e+00,0.9455000,3.0080000e-01,3.50e+03,9.710000e+02,,,7281.00,313.00,4.07,0.31,1.870,1.024
7914906,3,UNK,,1.164220,2.236870000e-05,131.567,3.667170000e-03,6.3770000e-01,2.6750000e+00,3.6750,2.6760000e+00,7.6420000e+01,1.65000e+01,5.0320000e+00,2.4290000,1.1580000e+00,3.20e+03,5.580000e+02,,,7279.00,322.00,3.86,0.23,2.624,0.884
7914906,4,UNK,,1.746170,0.000000000e+00,131.664,0.000000000e+00,1.0000000e-01,0.0000000e+00,6.0000,0.0000000e+00,1.1250000e+02,0.00000e+00,-1.0000000e+00,2.8210000,0.0000000e+00,2.80e+03,0.000000e+00,,,7279.00,322.00,3.86,0.23,2.624,0.884
7974032,1,UNK,,0.918195,6.248300000e-06,131.560,2.592690000e-03,9.9800000e-01,9.6920000e-02,1.7710,4.4690000e-01,7.2710000e+02,5.90600e+01,1.6550000e+01,9.8430000,1.3870000e+01,3.07e+03,8.130000e+02,,,7237.00,295.00,4.04,0.31,1.994,1.043
8022144,1,UNK,,0.620453,6.987510000e-06,131.543,2.449210000e-03,9.1460000e-03,5.8310000e+02,2.8990,5.6280000e+00,2.4590000e+01,2.31200e+00,1.4300000e+01,0.8704000,7.6940000e-01,3.68e+03,8.950000e+02,,,8081.00,285.00,4.13,0.28,1.731,0.834
8022144,2,UNK,,0.754884,1.088140000e-05,132.063,2.847310000e-03,9.0210000e-01,5.0130000e-01,1.7220,1.6220000e+00,3.5910000e+01,5.26600e+00,1.1090000e+01,1.2060000,4.5390000e-01,3.44e+03,8.390000e+02,,,8081.00,285.00,4.13,0.28,1.731,0.834
8112039,1,UNK,,20.902200,1.089870000e-04,143.359,4.044220000e-03,2.8620000e-01,2.8730000e+00,12.4600,1.0730000e-01,3.3980000e+01,4.86400e+00,9.3650000e+00,1.2480000,1.9770000e-01,1.25e+03,2.860000e+02,,,8308.00,306.00,4.04,0.28,2.103,0.950
8112039,2,UNK,,10.452000,5.063560000e-05,135.777,3.613760000e-03,6.5530000e-01,2.2790000e-01,14.6200,1.9150000e-01,2.0140000e+01,2.87500e+00,7.9130000e+00,1.0010000,8.6150000e-02,1.58e+03,3.610000e+02,,,8308.00,306.00,4.04,0.28,2.103,0.950
8112584,1,UNK,,0.783298,4.887220000e-05,131.997,1.197710000e-02,6.2520000e-01,9.9970000e+00,4.5810,4.4610000e+01,4.9460000e+00,2.57200e+00,2.2770000e+00,0.3257000,5.9150000e-01,2.54e+03,7.240000e+02,,,6510.00,209.00,4.23,0.31,1.391,0.787
8126422,1,UNK,,0.573533,1.119970000e-05,131.958,3.202030000e-03,2.9530000e-01,8.0030000e+00,2.1850,1.5140000e+00,7.3870000e+00,1.13000e+00,9.0780000e+00,0.5443000,2.3050000e-01,3.68e+03,1.020000e+03,,,7535.00,319.00,4.07,0.32,1.955,1.066
8126422,2,UNK,,2.233860,3.224500000e-05,133.035,8.071280000e-03,7.5190000e-01,9.7130000e-01,5.6540,2.2380000e+00,1.2630000e+01,1.83800e+00,7.8070000e+00,0.7542000,2.0190000e-01,2.34e+03,6.450000e+02,,,7535.00,319.00,4.07,0.32,1.955,1.066
8158324,1,UNK,,593.202000,1.895780000e-02,333.720,2.276490000e-02,6.5600000e-01,2.3330000e+00,14.1600,2.3520000e+00,2.9380000e+02,4.39700e+01,6.9890000e+00,1.8670000,9.8460000e-01,2.34e+02,4.280000e+01,,,6103.00,186.00,4.39,0.26,1.030,0.371
7778838,2,UNK,,1.175310,1.090360000e-05,132.124,3.921520000e-03,9.3720000e-01,3.9680000e-02,3.2150,8.9030000e-01,1.8280000e+01,1.37300e+00,1.2970000e+01,1.4490000,7.4430000e-02,4.69e+03,9.400000e+02,,,11076.00,393.00,3.99,0.25,2.896,1.141
7818762,1,UNK,,716.225000,9.232480000e-03,158.564,1.186280000e-02,1.6740000e-01,1.2300000e+01,4.9080,4.5250000e-01,2.3600000e+02,4.12100e+01,6.9880000e+00,131.6000000,1.2940000e+02,1.12e+03,1.460000e+02,,,3607.00,94.00,0.74,0.03,92.400,23.680
7819024,3,UNK,,0.796160,0.000000000e+00,131.620,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.0000,0.0000000e+00,3.4730000e+02,0.00000e+00,-1.0000000e+00,3.4470000,0.0000000e+00,3.33e+03,0.000000e+00,,,7758.00,301.00,4.10,0.30,1.832,0.939
7838639,1,UNK,,2.113200,3.159050000e-08,132.331,8.657600000e-06,8.9390000e-01,2.4270000e-03,3.3710,7.0650000e-04,5.5560000e+04,1.61100e+01,6.0180000e+03,47.6300000,2.3550000e-01,1.83e+03,4.770000e+02,,,6215.00,199.00,4.14,0.26,1.463,0.758
7867348,3,UNK,,4.214610,2.877610000e-05,131.961,5.168470000e-03,9.9720000e-01,3.4020000e-02,7.3430,3.7220000e-01,1.0960000e+03,6.47100e+01,1.4440000e+01,9.0760000,3.6800000e+00,1.53e+03,4.330000e+02,,,6616.00,268.00,4.18,0.31,1.511,0.848
7915386,1,UNK,,1.245990,6.560240000e-06,132.672,2.334490000e-03,7.0000000e-01,1.2380000e+00,4.2350,2.4640000e+00,8.5300000e+01,4.01000e+00,2.3130000e+01,1.8990000,5.1250000e-01,2.87e+03,9.220000e+02,,,7748.00,302.00,4.11,0.37,1.918,1.225
7915386,2,UNK,,0.622959,1.762890000e-05,131.759,6.312650000e-03,1.0000000e-01,1.3330000e+02,2.7010,1.1500000e+01,2.2860000e+01,5.11400e+00,6.9170000e+00,0.9316000,2.0670000e+00,3.61e+03,1.160000e+03,,,7748.00,302.00,4.11,0.37,1.918,1.225
8042644,1,UNK,,1.480620,1.357260000e-05,131.518,4.062060000e-03,3.8320000e-01,7.5720000e+00,2.8420,6.0520000e-01,6.1550000e+01,7.55400e+00,9.6860000e+00,0.7485000,4.9500000e-01,1.65e+03,3.440000e+02,,,6187.00,211.00,4.50,0.30,0.937,0.385
8042835,1,UNK,,0.795705,2.953620000e-05,131.909,1.276880000e-02,9.1530000e-01,1.4910000e+00,2.4190,1.8210000e+01,9.8960000e+00,2.25900e+00,5.1590000e+00,0.4489000,5.8990000e-01,2.46e+03,4.970000e+02,,,6757.00,248.00,4.35,0.25,1.211,0.482
8057693,1,UNK,,0.965817,1.710640000e-05,131.654,9.476380000e-03,9.9470000e-01,5.1260000e-03,1.1450,1.6470000e-01,2.5240000e+01,2.93200e+00,1.0720000e+01,1.0390000,2.6230000e-01,2.47e+03,7.480000e+02,,,6792.00,286.00,4.25,0.34,1.411,0.846
8058082,2,UNK,,2.591240,2.514430000e-05,131.668,5.708080000e-03,2.6740000e-03,1.2780000e+03,8.7910,5.5790000e+00,5.0160000e+01,4.85500e+00,1.0760000e+01,1.5580000,1.0740000e+00,2.01e+03,4.830000e+02,,,6032.00,192.00,3.81,0.46,2.202,1.049
8096395,1,UNK,,366.088000,2.050570000e-03,165.421,4.558700000e-03,7.7620000e-01,1.7170000e-01,11.0300,4.2450000e-01,4.9460000e+02,2.41900e+01,2.1210000e+01,2.3040000,1.7610000e-01,2.57e+02,5.140000e+01,,,5941.00,196.00,4.46,0.28,0.945,0.373
8096395,2,UNK,,492.950000,1.084840000e-02,605.109,1.278690000e-02,8.4380000e-01,7.3480000e-01,9.3280,1.4160000e+00,9.9310000e+01,2.07700e+01,4.7960000e+00,1.0660000,4.7300000e-01,2.33e+02,4.650000e+01,,,5941.00,196.00,4.46,0.28,0.945,0.373
8097825,1,UNK,,1.468430,0.000000000e+00,132.165,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,3.4590000e+04,0.00000e+00,-1.0000000e+00,17.6400000,0.0000000e+00,1.56e+03,0.000000e+00,,,5539.00,164.00,4.38,0.32,0.959,0.494
8112584,2,UNK,,0.523206,7.355160000e-06,131.792,1.351470000e-03,9.0000000e-01,3.3220000e-01,1.4890,1.4290000e+00,4.4060000e+01,4.13200e+00,1.8010000e+01,1.0800000,2.9250000e-01,2.91e+03,8.290000e+02,,,6510.00,209.00,4.23,0.31,1.391,0.787
8113154,2,UNK,,5.438570,4.579560000e-05,136.178,6.400830000e-03,9.0920000e-01,1.4030000e-02,8.0860,1.9190000e-01,1.5460000e+03,1.14700e+02,1.2860000e+01,5.4090000,2.1070000e-01,1.30e+03,2.760000e+02,,,6812.00,225.00,4.34,0.27,1.172,0.491
8113154,3,UNK,,3.107780,1.943310000e-05,133.798,3.178420000e-03,6.9910000e-01,1.2580000e-01,11.0300,5.0220000e-01,9.8830000e+02,9.54300e+01,1.0770000e+01,3.9450000,2.2890000e-01,1.57e+03,3.320000e+02,,,6812.00,225.00,4.34,0.27,1.172,0.491
8161715,1,UNK,,3.304490,4.187370000e-05,134.738,8.358090000e-03,9.0000000e-01,4.5480000e-01,5.8750,2.7900000e+00,2.5040000e+01,2.68700e+00,9.6940000e+00,0.5042000,2.0210000e-01,1.18e+03,2.460000e+02,,,5959.00,162.00,4.55,0.30,0.856,0.355
7868967,1,UNK,,12.948900,1.182290000e-04,142.445,7.575380000e-03,8.7170000e-02,1.1690000e+02,2.0260,7.1380000e-01,4.0030000e+02,6.08700e+01,7.0780000e+00,1.0400000,2.4570000e+00,4.16e+02,3.130000e+01,,,3867.00,135.00,4.73,0.07,0.525,0.070
7898445,1,UNK,,1.068970,1.583650000e-05,131.918,4.209550000e-03,6.7060000e-01,9.4020000e-01,3.4330,1.2060000e+00,1.9130000e+01,2.93100e+00,7.4710000e+00,0.7340000,1.5410000e-01,2.52e+03,8.040000e+02,,,6853.00,258.00,4.18,0.36,1.577,0.999
7898445,2,UNK,,0.712734,1.153160000e-05,131.705,2.351750000e-03,9.1040000e-01,4.6820000e-01,1.4970,1.3050000e+00,3.0560000e+01,4.94300e+00,9.5410000e+00,1.0250000,4.1740000e-01,2.88e+03,9.200000e+02,,,6853.00,258.00,4.18,0.36,1.577,0.999
7915824,1,UNK,,0.730037,6.818100000e-06,131.904,9.108800000e-04,2.8660000e-01,4.8470000e+00,2.0020,3.5660000e-01,1.5570000e+02,1.45800e+01,1.4570000e+01,1.1290000,3.2510000e-01,2.09e+03,4.290000e+02,,,6230.00,189.00,4.50,0.30,0.892,0.363
7950994,1,UNK,,0.827015,1.211000000e-05,132.108,6.977880000e-03,6.6220000e-01,1.8100000e+00,4.7590,1.0010000e+01,1.2010000e+01,1.04800e+00,1.3130000e+01,0.5872000,2.2560000e-01,2.68e+03,5.870000e+02,,,6316.00,187.00,4.03,0.31,1.597,0.692
7951015,1,UNK,,0.675779,1.146920000e-05,131.842,2.000120000e-03,3.3610000e-01,5.1910000e+00,1.4200,2.2140000e-01,1.8620000e+01,2.78200e+00,9.5210000e+00,0.8145000,2.7560000e-01,3.28e+03,9.940000e+02,,,7219.00,289.00,4.09,0.34,1.839,1.107
8023668,1,UNK,,0.838273,1.183730000e-05,132.052,2.620590000e-03,5.0000000e-01,2.0750000e+00,1.7030,2.1720000e-01,1.9710000e+01,3.02400e+00,8.5720000e+00,1.4870000,4.1180000e-01,3.91e+03,7.810000e+02,,,7191.00,312.00,3.68,0.31,3.241,1.264
8043299,1,UNK,,0.957339,1.634750000e-05,132.351,5.074710000e-03,1.2000000e-01,1.4060000e+01,7.2740,1.2360000e+01,9.1460000e+00,1.45800e+00,7.2970000e+00,1.0420000,3.1610000e-01,4.11e+03,6.840000e+02,,,7854.00,310.00,3.69,0.26,3.412,1.102
8043299,2,UNK,,1.434560,2.168090000e-05,131.766,6.928840000e-03,8.9840000e-01,1.8350000e-02,5.1520,3.6030000e-01,2.6760000e+02,5.23200e+01,1.8270000e+01,6.4910000,6.3280000e-01,3.60e+03,5.980000e+02,,,7854.00,310.00,3.69,0.26,3.412,1.102
8058127,2,UNK,,7.194490,1.854910000e-04,138.333,2.063330000e-02,4.8050000e-01,2.8020000e+01,4.9270,2.3730000e+00,2.9130000e+02,6.32900e+01,6.6320000e+00,4.8980000,1.5880000e+01,1.81e+03,3.160000e+02,,,7231.00,312.00,3.77,0.28,2.785,0.943
8058127,3,UNK,,0.602953,1.605080000e-05,131.603,5.271800000e-03,1.1340000e-01,1.0740000e+02,2.1510,5.2090000e+00,1.5830000e+02,3.50400e+01,8.0100000e+00,3.5320000,8.0920000e+00,4.14e+03,7.220000e+02,,,7231.00,312.00,3.77,0.28,2.785,0.943
8098300,1,UNK,,2.152960,0.000000000e+00,132.356,0.000000000e+00,1.0000000e-01,0.0000000e+00,3.5000,0.0000000e+00,3.1370000e+05,0.00000e+00,-1.0000000e+00,51.1900000,0.0000000e+00,1.59e+03,0.000000e+00,,,6495.00,197.00,4.45,0.30,1.026,0.447
8113154,4,UNK,,2.761860,0.000000000e+00,133.146,0.000000000e+00,1.0000000e-01,0.0000000e+00,10.5000,0.0000000e+00,1.4590000e+02,0.00000e+00,-1.0000000e+00,1.4290000,0.0000000e+00,1.63e+03,0.000000e+00,,,6812.00,225.00,4.34,0.27,1.172,0.491
8113255,1,UNK,,352.307000,5.436510000e-03,377.246,1.037720000e-02,2.3850000e-01,1.8150000e+01,14.1500,1.5670000e+00,1.5510000e+02,5.00000e+01,3.2120000e+00,1.7580000,1.5310000e+00,3.36e+02,7.890000e+01,,,6412.00,184.00,4.17,0.25,1.398,0.652
8114532,2,UNK,,4.972640,2.832710000e-05,136.221,3.859300000e-03,5.8180000e-01,2.2110000e+00,1.8760,1.2510000e-01,6.4520000e+01,8.07200e+00,8.6340000e+00,1.0280000,3.9100000e-01,1.27e+03,4.190000e+02,,,6303.00,221.00,4.30,0.34,1.224,0.804
8127448,1,UNK,,1.331160,1.373080000e-05,132.608,1.734200000e-03,2.9840000e-01,9.9220000e+00,4.8640,3.5110000e+00,1.3470000e+02,2.20700e+01,7.4700000e+00,1.9140000,9.9700000e-01,2.52e+03,9.460000e+02,,,7447.00,317.00,4.21,0.42,1.613,1.201
7820985,2,UNK,,2.227770,2.151990000e-05,131.676,4.942600000e-03,7.6340000e-02,1.0560000e+02,2.8110,4.9600000e-01,2.6320000e+01,4.19200e+00,8.3900000e+00,0.7454000,1.0940000e+00,1.88e+03,5.940000e+02,,,6795.00,259.00,4.25,0.35,1.440,0.905
7821926,1,UNK,,357.852000,3.560120000e-03,157.978,8.751780000e-03,2.0920000e-01,4.7180000e+01,11.9200,5.3000000e+00,5.2280000e+02,2.14200e+02,4.2710000e+00,2.8640000,5.0560000e+00,3.19e+02,7.930000e+01,,,6616.00,236.00,4.31,0.29,1.239,0.609
7838906,3,UNK,,35.426100,7.615780000e-05,161.166,1.897810000e-03,8.8910000e-03,1.1480000e+02,2.8820,5.2840000e-02,3.5080000e+02,1.94600e+01,1.8270000e+01,63.4300000,2.2820000e+01,2.22e+03,2.990000e+02,,,4289.00,119.00,1.60,0.03,35.700,9.407
7839003,1,UNK,,2.284760,1.151930000e-05,133.002,1.472420000e-03,7.0000000e-01,7.4550000e-01,2.5700,6.5500000e-02,9.2270000e+01,1.32600e+01,8.6300000e+00,2.0100000,3.5390000e-01,2.26e+03,7.080000e+02,,,7346.00,311.00,4.07,0.35,1.951,1.210
7899980,1,UNK,,0.560487,2.953350000e-01,131.805,5.803950000e+01,6.5150000e-01,4.1060000e+02,1.0670,4.7580000e+02,1.8440000e-03,6.77100e+00,3.7500000e-04,0.0109000,2.0090000e+01,4.29e+03,1.170000e+03,,,8152.00,309.00,3.98,0.27,2.381,0.974
7900137,1,UNK,,1.861130,1.943790000e-05,133.071,5.909320000e-03,6.7510000e-01,1.4650000e+00,6.1670,3.4900000e+00,9.2690000e+01,1.04100e+01,9.9960000e+00,0.6460000,3.4250000e-01,9.67e+02,6.330000e+01,,,4374.00,165.00,4.63,0.06,0.635,0.068
7900367,1,UNK,,0.742124,6.569150000e-06,132.152,1.767240000e-03,7.7560000e-01,5.6520000e-01,2.3500,1.0080000e+00,3.8450000e+01,3.26700e+00,1.2070000e+01,1.2210000,2.2250000e-01,3.09e+03,1.150000e+03,,,7182.00,253.00,4.14,0.41,1.800,1.330
7953880,1,UNK,,0.598743,9.520060000e-06,131.649,1.055310000e-03,1.6900000e-01,1.3650000e+01,1.5260,3.7480000e-01,4.3640000e+01,5.09300e+00,1.1480000e+01,2.0460000,8.5200000e-01,4.63e+03,7.460000e+02,,,7884.00,313.00,3.75,0.27,3.048,0.952
7976136,1,UNK,,0.655072,8.730850000e-06,131.798,2.205150000e-03,9.0060000e-01,6.7400000e-01,1.6350,2.2050000e+00,8.0700000e+01,9.54400e+00,1.2080000e+01,1.0760000,6.6430000e-01,2.17e+03,3.680000e+02,,,6063.00,207.00,4.48,0.25,1.012,0.336
7976435,1,UNK,,3.332870,2.159830000e-05,133.441,4.201600000e-03,2.8420000e-01,5.6930000e+00,7.1260,9.8670000e-01,2.7430000e+01,1.52500e+00,1.8310000e+01,1.2910000,3.8400000e-01,2.45e+03,4.360000e+02,,,8435.00,361.00,3.99,0.24,2.416,0.834
8043299,3,UNK,,1.896470,6.027420000e-05,131.817,1.495360000e-02,1.5980000e-02,1.9360000e+03,2.1420,7.5140000e-01,5.4970000e+01,2.84500e+01,1.0910000e+01,2.5560000,1.3950000e+01,3.28e+03,5.450000e+02,,,7854.00,310.00,3.69,0.26,3.412,1.102
8043436,1,UNK,,0.531465,5.327260000e-05,132.329,5.975400000e-03,2.6460000e-01,2.1890000e+01,2.3770,5.3430000e+00,9.2650000e+00,6.78300e+00,1.7210000e+00,0.5070000,5.2630000e-01,3.45e+03,9.260000e+02,,,7291.00,321.00,4.14,0.30,1.632,0.865
8043436,2,UNK,,0.778491,7.381310000e-06,131.766,1.291800000e-03,2.9910000e-01,5.4190000e+00,2.5030,7.4270000e-01,1.5480000e+02,1.53900e+01,1.3510000e+01,2.0760000,6.1240000e-01,3.04e+03,8.150000e+02,,,7291.00,321.00,4.14,0.30,1.632,0.865
8043436,3,UNK,,0.947511,0.000000000e+00,132.430,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,2.2930000e+02,0.00000e+00,-1.0000000e+00,2.5100000,0.0000000e+00,2.84e+03,0.000000e+00,,,7291.00,321.00,4.14,0.30,1.632,0.865
8058211,1,UNK,,0.843740,1.211360000e-05,131.622,2.774200000e-03,6.0100000e-03,3.5840000e+02,2.7610,1.0850000e+00,1.4890000e+02,2.65100e+01,8.1640000e+00,0.7896000,6.0120000e-01,1.25e+03,7.060000e+01,,,4261.00,150.00,4.60,0.05,0.681,0.060
8058241,1,UNK,,3.444640,5.442140000e-05,134.338,1.044410000e-02,1.0670000e-01,8.0950000e+01,7.8430,5.7600000e+00,2.0810000e+01,2.90300e+00,8.2350000e+00,1.0570000,1.6150000e+00,2.12e+03,3.640000e+02,,,7214.00,315.00,3.91,0.25,2.293,0.763
8098515,1,UNK,,1.286600,1.110030000e-05,132.111,2.462360000e-03,4.9500000e-01,1.1830000e+00,3.5320,4.5020000e-01,1.8380000e+01,2.10900e+00,1.0130000e+01,0.6687000,9.7870000e-02,2.32e+03,7.110000e+02,,,6846.00,300.00,4.21,0.34,1.507,0.912
8098515,2,UNK,,2.572470,1.432720000e-05,131.711,2.740670000e-03,3.0000000e-01,4.4710000e+00,4.8600,4.3120000e-01,2.8100000e+01,2.64700e+00,1.1990000e+01,0.8128000,2.1520000e-01,1.84e+03,5.640000e+02,,,6846.00,300.00,4.21,0.34,1.507,0.912
8114921,1,UNK,,1.077800,1.091110000e-05,132.180,3.372730000e-03,6.9710000e-01,8.1990000e-01,2.8350,6.7870000e-01,2.6080000e+01,3.09600e+00,1.0340000e+01,0.7896000,1.6470000e-01,2.33e+03,6.450000e+02,,,6555.00,247.00,4.22,0.31,1.445,0.791
7839007,1,UNK,,0.641410,1.724910000e-05,131.948,6.307180000e-03,8.6200000e-01,1.7550000e+00,2.2960,1.0620000e+01,2.2430000e+01,3.74800e+00,8.6500000e+00,0.4999000,5.5860000e-01,2.11e+03,4.320000e+02,,,5963.00,181.00,4.49,0.28,0.922,0.373
7839814,1,UNK,,1.107550,1.195810000e-05,131.809,2.618410000e-03,7.3830000e-01,5.1920000e-01,2.6550,4.4650000e-01,2.5610000e+01,3.55600e+00,8.7540000e+00,1.0310000,1.7490000e-01,2.54e+03,5.200000e+02,,,6372.00,243.00,4.01,0.29,1.882,0.757
7870350,1,UNK,,23.114500,5.438070000e-04,131.957,1.961860000e-02,5.4450000e-01,3.4930000e+00,9.7650,5.3350000e-01,2.9030000e+01,4.91700e+00,6.3440000e+00,0.8031000,4.1020000e-01,8.27e+02,2.430000e+02,,,6444.00,263.00,4.21,0.32,1.436,0.836
7900367,2,UNK,,1.249600,1.534550000e-05,131.949,6.383350000e-03,8.8770000e-01,8.5900000e-02,4.5640,1.5070000e+00,6.4550000e+01,4.31600e+00,1.1330000e+01,1.6630000,1.0720000e-01,2.60e+03,9.650000e+02,,,7182.00,253.00,4.14,0.41,1.800,1.330
7918172,1,UNK,,383.606000,2.933470000e-03,226.792,5.493400000e-03,9.9050000e-01,7.9480000e-02,12.4700,4.7540000e-01,2.0250000e+03,5.66300e+01,3.8330000e+01,12.9800000,8.9880000e+00,2.89e+02,1.080000e+02,,,5209.00,176.00,4.00,0.52,1.595,1.188
7918172,2,UNK,,575.395000,6.215860000e-03,354.686,8.823850000e-03,9.9710000e-01,1.5430000e-01,12.8100,7.2840000e-01,2.0680000e+03,7.01900e+01,3.2150000e+01,13.8700000,1.8210000e+01,2.53e+02,9.450000e+01,,,5209.00,176.00,4.00,0.52,1.595,1.188
