# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
7976435,2,UNK,,1.666470,2.555980000e-05,132.638,8.032960000e-03,3.6980000e-01,5.6720000e+00,7.7040,7.8320000e+00,9.2580000e+00,9.75700e-01,9.9500000e+00,0.7537000,3.0920000e-01,3.09e+03,5.490000e+02,,,8435.00,361.00,3.99,0.24,2.416,0.834
7976845,1,UNK,,1.835120,1.009870000e-05,132.056,3.287470000e-03,4.2280000e-02,1.1120000e+02,3.5400,6.6330000e-01,2.2650000e+02,2.58900e+01,1.1050000e+01,3.5240000,2.6120000e+00,3.06e+03,5.870000e+02,,,8912.00,395.00,4.05,0.27,2.299,0.858
8004558,1,UNK,,0.512552,5.370550000e-05,132.044,9.537410000e-03,1.2100000e-01,3.0640000e+02,1.6540,1.0790000e+01,1.5860000e+01,1.06900e+01,2.2960000e+00,0.9909000,6.3920000e+00,4.45e+03,7.770000e+02,,,7899.00,308.00,3.89,0.27,2.451,0.833
8004558,2,UNK,,1.237660,1.820400000e-05,132.674,9.527910000e-03,9.8110000e-01,5.2030000e-03,2.6500,1.2310000e-01,3.0850000e+02,2.23400e+01,1.5370000e+01,5.7210000,4.6470000e-01,3.32e+03,5.790000e+02,,,7899.00,308.00,3.89,0.27,2.451,0.833
8026371,1,UNK,,439.582000,8.314790000e-03,533.279,9.589650000e-03,5.1300000e-01,4.2110000e+00,14.1200,1.2400000e+00,1.6040000e+02,4.98700e+01,3.0990000e+00,1.2880000,7.8700000e-01,2.52e+02,4.520000e+01,,,5997.00,155.00,4.40,0.25,0.987,0.351
8043638,2,UNK,,36.048600,6.489150000e-04,150.051,1.462650000e-02,8.0170000e-01,1.8630000e+00,6.0400,1.3870000e+00,1.3070000e+02,1.80500e+01,7.7120000e+00,1.4000000,1.3480000e+00,5.66e+02,1.010000e+02,,,5602.00,164.00,4.33,0.23,1.100,0.388
8043714,2,UNK,,3.407480,5.198350000e-06,134.237,9.908890000e-04,9.8400000e-02,3.4380000e+01,2.4320,3.9560000e-01,1.1270000e+03,3.42600e+01,4.2070000e+01,2.6980000,2.2850000e+00,1.05e+03,2.120000e+02,,,5461.00,180.00,4.56,0.26,0.817,0.324
8098728,3,UNK,,1.130310,1.155730000e-05,131.893,4.521540000e-03,9.9450000e-01,4.3560000e-03,1.2880,1.4180000e-01,2.5040000e+01,3.35800e+00,1.0700000e+01,1.0600000,2.2660000e-01,2.41e+03,5.130000e+02,,,6663.00,190.00,4.14,0.24,1.451,0.612
8098728,4,UNK,,2.260580,1.208690000e-05,131.679,2.147080000e-03,5.1870000e-01,1.7690000e+00,1.4910,6.6270000e-02,3.1570000e+01,4.14000e+00,9.6500000e+00,0.8481000,1.9760000e-01,1.91e+03,4.070000e+02,,,6663.00,190.00,4.14,0.24,1.451,0.612
8098960,1,UNK,,8.474810,5.042530000e-05,138.482,4.606280000e-03,7.3400000e-01,3.2590000e+00,1.9770,5.2020000e-01,2.2420000e+02,2.46400e+01,9.7000000e+00,1.2860000,1.5230000e+00,7.87e+02,1.280000e+02,,,5578.00,156.00,4.58,0.20,0.794,0.254
8115647,1,UNK,,40.769700,4.701450000e-04,158.866,9.693210000e-03,5.8950000e-01,7.2460000e+00,3.3300,8.4510000e-01,2.4310000e+02,2.89100e+01,8.7270000e+00,1.3460000,1.9340000e+00,4.87e+02,1.030000e+02,,,5749.00,165.00,4.56,0.29,0.830,0.349
8120184,1,UNK,,0.573812,1.191320000e-05,131.996,5.563570000e-03,6.8530000e-01,4.7800000e+00,2.7740,1.2440000e+01,2.4600000e+01,3.40700e+00,1.0690000e+01,1.6850000,1.7100000e+00,4.56e+03,7.640000e+02,,,7507.00,301.00,3.71,0.27,3.180,1.034
8128965,1,UNK,,3.570190,1.454750000e-07,134.435,3.146600000e-05,4.8250000e-01,7.8290000e-04,6.8840,2.0540000e-03,9.4490000e+04,3.78200e+01,7.1660000e+03,42.2900000,1.0720000e-02,1.43e+03,3.060000e+02,,,5945.00,170.00,4.17,0.24,1.333,0.566
8162789,2,UNK,,5.410370,3.571370000e-05,135.088,4.811240000e-03,1.2800000e-01,5.5800000e+01,2.5000,2.8370000e-01,1.2830000e+02,1.31600e+01,1.0310000e+01,1.2000000,1.8030000e+00,1.12e+03,2.270000e+02,,,6032.00,216.00,4.39,0.27,1.060,0.425
7798339,2,UNK,,1.829560,9.740930000e-06,133.162,1.668580000e-03,5.0000000e-01,1.4550000e+00,5.9030,1.2410000e+00,5.7420000e+01,4.97700e+00,1.2510000e+01,1.8320000,3.1590000e-01,2.51e+03,3.140000e+02,,,6878.00,165.00,3.91,0.16,2.335,0.574
7798339,3,UNK,,0.832986,1.362090000e-05,132.196,5.874220000e-03,9.9360000e-01,4.1790000e-03,1.0830,9.8080000e-02,4.0560000e+01,5.36100e+00,1.0710000e+01,2.1770000,4.0380000e-01,3.26e+03,4.080000e+02,,,6878.00,165.00,3.91,0.16,2.335,0.574
7870958,1,UNK,,1.263210,2.003000000e-05,131.536,7.632980000e-03,7.6590000e-02,8.6220000e+01,5.1720,9.8250000e+00,2.2080000e+01,3.28200e+00,7.4070000e+00,0.4295000,7.5830000e-01,1.54e+03,3.170000e+02,,,5307.00,175.00,4.42,0.28,0.937,0.380
7870980,1,UNK,,273.530000,2.147790000e-03,241.614,5.274280000e-03,6.9070000e-03,6.4310000e+02,4.1820,6.2210000e-01,5.9520000e+02,1.67200e+02,4.5730000e+00,42.5900000,5.4670000e+01,8.26e+02,1.200000e+02,,,4898.00,184.00,2.45,0.04,18.120,5.103
7902001,1,UNK,,0.590949,1.005670000e-05,131.910,1.697850000e-03,7.0000000e-01,6.9180000e-01,1.3790,2.2240000e-01,2.7080000e+01,3.51300e+00,1.1780000e+01,0.6839000,1.2500000e-01,2.66e+03,6.690000e+02,,,6444.00,211.00,4.29,0.28,1.224,0.611
7918172,3,UNK,,383.610000,6.882390000e-03,290.713,1.381890000e-02,1.0000000e+00,1.2850000e-01,13.5100,3.6360000e+00,1.4040000e+03,9.29800e+02,2.4920000e+01,11.8800000,1.9010000e+01,2.89e+02,1.080000e+02,,,5209.00,176.00,4.00,0.52,1.595,1.188
7918401,1,UNK,,0.793005,1.059290000e-05,131.957,2.943960000e-03,2.9990000e-01,3.4940000e+00,2.0270,2.8720000e-01,4.4260000e+00,6.18700e-01,9.4070000e+00,1.0910000,1.8370000e-01,6.57e+03,1.310000e+03,,,10604.00,439.00,3.58,0.32,5.007,1.961
7954705,1,UNK,,0.605642,1.371900000e-05,132.061,1.269060000e-03,1.4630000e-01,3.1510000e+01,1.1960,2.7040000e-01,1.3290000e+02,2.28400e+01,9.3470000e+00,0.7964000,8.8940000e-01,1.75e+03,1.860000e+02,,,5343.00,175.00,4.62,0.11,0.695,0.141
7977198,1,UNK,,0.694248,1.084290000e-05,131.539,2.000050000e-03,7.0080000e-01,7.8710000e-01,2.1720,7.0920000e-01,4.2260000e+01,6.05100e+00,9.0990000e+00,1.0070000,1.8800000e-01,2.95e+03,1.140000e+03,,,7299.00,365.00,4.27,0.43,1.444,1.111
7977198,2,UNK,,5.553710,3.049820000e-05,135.483,3.957980000e-03,5.4350000e-01,3.1390000e+00,4.4000,1.7800000e-01,1.1210000e+02,1.08500e+01,1.1070000e+01,1.5960000,6.3500000e-01,1.47e+03,5.710000e+02,,,7299.00,365.00,4.27,0.43,1.444,1.111
8006773,1,UNK,,1.805310,6.114880000e-05,132.694,1.611560000e-02,9.0010000e-01,4.8420000e-01,5.6690,1.1270000e+01,1.4870000e+00,4.42300e-01,3.3210000e+00,0.4387000,1.4980000e-01,3.48e+03,6.880000e+02,,,8818.00,402.00,3.83,0.25,3.115,1.199
8007262,1,UNK,,1.345180,3.674980000e-06,132.006,1.206050000e-03,9.6710000e-01,2.4970000e-03,4.0870,4.1600000e-02,1.7470000e+03,4.04400e+01,4.1340000e+01,9.5840000,2.0980000e-01,2.32e+03,7.190000e+02,,,6664.00,294.00,4.14,0.35,1.675,1.026
8073821,1,UNK,,3.416040,4.968790000e-05,133.750,1.131560000e-02,9.6330000e-01,5.2440000e-03,7.5380,3.7440000e-01,5.9270000e+01,3.59700e+00,1.5910000e+01,1.3850000,4.4520000e-02,1.54e+03,3.830000e+02,,,6230.00,235.00,4.15,0.25,1.415,0.694
8073821,2,UNK,,6.831500,1.011660000e-04,136.621,1.531580000e-02,6.9060000e-01,1.7670000e+00,8.3730,7.2680000e-01,5.8020000e+01,5.58400e+00,1.0760000e+01,1.1500000,5.0750000e-01,1.23e+03,3.040000e+02,,,6230.00,235.00,4.15,0.25,1.415,0.694
8120820,1,UNK,,129.218000,1.966200000e-03,255.207,1.088120000e-02,7.1710000e-01,1.9310000e+00,6.2090,1.3600000e+00,4.7380000e+02,5.27100e+01,9.1730000e+00,1.8440000,1.4680000e+00,2.90e+02,3.430000e+02,,,4989.00,149.00,4.52,0.93,0.789,1.869
8129588,1,UNK,,0.722464,1.621180000e-05,131.745,6.696230000e-03,1.8210000e-02,5.2680000e+02,3.6770,1.5400000e+01,1.3460000e+01,2.37200e+00,6.9180000e+00,0.7351000,1.1860000e+00,3.66e+03,1.010000e+03,,,8228.00,337.00,4.12,0.34,1.979,1.078
8129619,1,UNK,,0.543680,1.066740000e-05,131.876,2.723700000e-03,1.0500000e-01,7.3530000e+01,1.9950,3.5580000e+00,6.2600000e+00,9.41100e-01,1.0140000e+01,0.5844000,6.1020000e-01,5.22e+03,1.310000e+03,,,10514.00,457.00,4.14,0.28,2.268,1.117
7799575,1,UNK,,481.322000,2.037500000e-03,374.779,3.156900000e-03,3.5170000e-04,1.5370000e+03,10.3000,1.2960000e-01,2.5490000e+02,2.76900e+01,8.3680000e+00,42.0100000,7.3390000e+00,8.71e+02,1.190000e+02,,,4029.00,68.00,1.51,0.12,28.130,7.608
7840358,1,UNK,,0.787947,1.230020000e-05,131.737,4.654890000e-03,1.9370000e-01,4.3450000e+01,2.8600,5.5810000e+00,5.4640000e+01,8.80900e+00,8.3030000e+00,0.6891000,1.4550000e+00,1.88e+03,3.980000e+02,,,5491.00,199.00,4.41,0.27,0.943,0.394
7840502,1,UNK,,1.587570,6.554540000e-05,131.704,2.240230000e-02,5.5780000e-05,3.1340000e+03,12.0400,2.0760000e+00,5.6120000e+00,1.87700e+02,5.0950000e+00,0.4612000,4.8850000e-02,2.17e+03,4.270000e+02,,,5927.00,176.00,3.95,0.33,1.964,0.766
7871395,1,UNK,,501.076000,6.225450000e-03,143.245,7.940070000e-03,1.1210000e-01,1.1970000e+02,3.2150,2.0820000e+00,1.0770000e+03,1.40200e+02,8.6030000e+00,2.5210000,1.0150000e+01,1.84e+02,1.820000e+01,,,4983.00,167.00,4.52,0.59,0.793,0.147
7955898,1,UNK,,2.251370,1.132230000e-05,131.963,1.409730000e-03,6.9610000e-01,8.1620000e-01,4.1060,2.0600000e-01,2.8170000e+02,3.11600e+01,9.7770000e+00,6.9510000,1.2640000e+00,3.57e+03,7.020000e+02,,,8763.00,382.00,3.65,0.30,3.862,1.482
7955898,2,UNK,,0.925609,1.192190000e-05,132.392,4.537800000e-03,9.2720000e-01,1.3230000e-02,2.9560,1.9720000e-01,3.0330000e+02,2.08800e+01,1.5330000e+01,7.9410000,2.7980000e-01,4.80e+03,9.440000e+02,,,8763.00,382.00,3.65,0.30,3.862,1.482
7977198,3,UNK,,1.388890,1.299190000e-05,132.169,4.052140000e-03,3.5190000e-02,1.1380000e+02,4.2740,2.5270000e+00,6.7340000e+01,1.03300e+01,8.3680000e+00,1.2010000,8.0740000e-01,2.34e+03,9.070000e+02,,,7299.00,365.00,4.27,0.43,1.444,1.111
7977956,1,UNK,,0.640073,1.384120000e-05,132.069,2.675400000e-03,3.0000000e-01,1.3760000e+01,1.4180,5.2960000e-01,3.2900000e+01,5.86500e+00,8.1650000e+00,1.1160000,8.5150000e-01,3.41e+03,9.720000e+02,,,7272.00,332.00,4.07,0.33,1.900,1.070
7977956,2,UNK,,0.541607,2.987720000e-03,131.708,3.908990000e-01,7.8570000e-01,1.0340000e+01,0.5439,5.2350000e+00,3.0740000e-01,1.27700e+01,3.3900000e-02,0.1187000,2.5390000e+00,3.60e+03,1.030000e+03,,,7272.00,332.00,4.07,0.33,1.900,1.070
8007675,1,UNK,,2.352450,1.166810000e-05,131.938,2.116700000e-03,9.0000000e-01,2.2950000e-01,1.4910,1.0430000e-01,2.8440000e+01,3.67300e+00,9.7940000e+00,0.7442000,1.4090000e-01,1.70e+03,4.340000e+02,,,6751.00,208.00,4.35,0.31,1.196,0.605
8027456,1,UNK,,0.564923,5.561320000e-06,131.708,9.697360000e-04,9.0000000e-01,1.7380000e-01,1.3700,5.1080000e-01,2.5310000e+01,1.69100e+00,2.2650000e+01,1.9660000,2.2920000e-01,5.38e+03,1.100000e+03,,,8951.00,389.00,3.78,0.24,3.383,1.359
8027456,2,UNK,,0.706125,1.278690000e-05,131.857,2.440680000e-03,9.0000000e-01,1.9650000e-01,1.3360,3.5120000e-01,1.3900000e+01,2.11400e+00,9.6890000e+00,1.4580000,2.1490000e-01,4.99e+03,1.030000e+03,,,8951.00,389.00,3.78,0.24,3.383,1.359
8027902,1,UNK,,1.796210,1.788890000e-05,131.553,4.564070000e-03,2.9910000e-01,7.0220000e+00,5.9570,2.7290000e+00,2.1280000e+01,2.48100e+00,9.2950000e+00,0.6812000,2.6970000e-01,2.11e+03,7.820000e+02,,,7143.00,302.00,4.27,0.41,1.448,1.069
8044075,2,UNK,,1.567400,1.460400000e-05,132.165,3.559470000e-03,5.6850000e-01,1.8080000e+00,2.0300,1.5660000e-01,2.3840000e+01,3.79900e+00,8.0160000e+00,1.0040000,2.8590000e-01,2.38e+03,5.510000e+02,,,6664.00,276.00,4.01,0.26,1.968,0.894
8103917,3,UNK,,0.754909,1.088620000e-05,131.680,3.491530000e-03,9.1230000e-01,5.4430000e-01,2.1240,4.2770000e+00,3.4220000e+01,4.65000e+00,1.1160000e+01,1.1730000,5.3300000e-01,3.09e+03,1.130000e+03,,,7362.00,326.00,4.17,0.41,1.716,1.244
8103917,4,UNK,,0.633825,9.596490000e-06,132.048,2.727370000e-03,9.3750000e-02,7.0450000e+01,2.2510,3.0780000e+00,4.9730000e+01,6.94100e+00,1.2120000e+01,1.2290000,1.3670000e+00,3.28e+03,1.200000e+03,,,7362.00,326.00,4.17,0.41,1.716,1.244
8121280,1,UNK,,0.745973,2.378510000e-05,131.579,7.903700000e-03,4.8560000e-01,3.3150000e+00,2.4250,1.2010000e+00,6.8570000e+00,1.98500e+00,4.3290000e+00,0.8394000,3.2490000e-01,4.52e+03,7.960000e+02,,,8323.00,336.00,3.76,0.29,3.094,1.060
8129631,1,UNK,,0.808123,2.725450000e-06,131.680,5.552150000e-04,9.0000000e-01,1.3110000e-01,1.4250,1.7550000e-01,4.4130000e+01,1.66800e+00,3.7370000e+01,1.6070000,1.2450000e-01,4.32e+03,1.260000e+03,,,10197.00,436.00,4.18,0.33,2.108,1.213
8129631,2,UNK,,1.903690,1.225960000e-05,132.491,2.815080000e-03,2.9610000e-01,6.4080000e+00,2.3050,1.2430000e-01,1.9330000e+01,2.07400e+00,1.0880000e+01,0.9583000,2.7700000e-01,3.24e+03,9.440000e+02,,,10197.00,436.00,4.18,0.33,2.108,1.213
8164812,1,UNK,,0.564697,6.628230000e-06,132.026,2.261380000e-03,9.0040000e-01,5.6980000e-02,2.1900,9.4200000e-02,1.2700000e+04,1.15600e+03,1.4470000e+01,14.1000000,2.5980000e+00,2.20e+03,8.630000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
7902204,1,UNK,,2.540340,1.624150000e-05,133.773,3.556490000e-03,2.4050000e-01,2.7750000e+01,2.0910,1.8000000e-01,1.6560000e+02,1.94100e+01,1.0030000e+01,1.1690000,1.8920000e+00,1.27e+03,2.530000e+02,,,5778.00,184.00,4.53,0.29,0.911,0.359
7902287,1,UNK,,424.134000,1.574310000e-02,330.274,1.899460000e-02,4.2440000e-01,1.0200000e+01,10.4300,3.1260000e+00,7.2890000e+02,1.35400e+02,6.1460000e+00,2.2150000,3.1430000e+00,2.07e+02,3.590000e+01,,,5208.00,210.00,4.50,0.27,0.820,0.277
7918737,1,UNK,,0.520240,1.783880000e-05,131.706,3.268490000e-03,3.7310000e-01,1.1790000e+01,1.4890,1.1380000e+00,4.2230000e+01,9.19500e+00,7.0010000e+00,2.5500000,2.5350000e+00,5.19e+03,9.780000e+02,,,7575.00,285.00,3.57,0.30,3.849,1.422
7918737,2,UNK,,0.798918,1.490220000e-05,131.711,5.831420000e-03,9.0000000e-01,6.4430000e-01,2.5560,5.9440000e+00,6.2760000e+01,1.01800e+01,7.9900000e+00,3.5820000,1.9060000e+00,4.50e+03,8.480000e+02,,,7575.00,285.00,3.57,0.30,3.849,1.422
7956461,1,UNK,,0.767194,6.062540000e-06,131.839,1.533530000e-03,5.0010000e-01,1.4510000e+00,2.4660,5.2850000e-01,3.6550000e+01,2.87800e+00,1.6490000e+01,1.1330000,1.9410000e-01,3.01e+03,9.550000e+02,,,6966.00,333.00,4.11,0.36,1.808,1.135
7956520,1,UNK,,1.302910,2.324110000e-05,131.655,1.219450000e-02,9.9340000e-01,9.1810000e-03,1.9610,2.3070000e-01,8.9710000e+01,9.36200e+00,1.0490000e+01,13.5600000,4.5200000e+00,5.10e+03,1.700000e+03,,,7022.00,274.00,3.00,0.71,9.213,6.102
8028063,1,UNK,,8.585690,5.321180000e-05,131.783,4.758210000e-03,4.5680000e-01,1.7670000e+00,11.0700,2.5110000e-01,5.8270000e+01,6.42100e+00,9.0270000e+00,1.6850000,2.9650000e-01,1.50e+03,3.850000e+02,,,7244.00,292.00,3.99,0.29,2.137,1.079
8104065,1,UNK,,0.914013,1.004550000e-05,132.373,3.162800000e-03,9.4270000e-01,1.1190000e-01,2.2990,1.6800000e+00,3.1190000e+01,3.41400e+00,1.0810000e+01,1.1510000,1.7990000e-01,2.91e+03,8.100000e+02,,,7289.00,355.00,4.13,0.32,1.709,0.935
8104065,2,UNK,,8.924530,1.092950000e-04,139.658,9.085200000e-03,5.6560000e-01,2.7590000e+00,9.0420,2.7920000e-01,6.9990000e+01,8.88300e+00,7.9810000e+00,1.4960000,5.6620000e-01,1.36e+03,3.790000e+02,,,7289.00,355.00,4.13,0.32,1.709,0.935
8104598,1,UNK,,2.832270,1.166370000e-05,132.995,1.814090000e-03,8.9990000e-01,3.2330000e-02,7.3720,4.9270000e-01,1.0280000e+02,1.01000e+01,1.1380000e+01,1.7320000,1.0290000e-01,1.70e+03,5.120000e+02,,,6549.00,207.00,4.21,0.33,1.463,0.878
8166299,1,UNK,,1.176190,1.314260000e-05,131.610,3.078180000e-03,1.8860000e-01,3.7020000e+01,1.5080,2.5450000e-01,2.0900000e+01,3.70800e+00,7.7550000e+00,0.7603000,9.8550000e-01,2.47e+03,8.190000e+02,,,6877.00,323.00,4.17,0.38,1.639,1.076
7904375,1,UNK,,0.534402,7.357940000e-06,131.998,1.276890000e-03,5.0870000e-01,2.5300000e+00,1.2790,2.6600000e-01,1.0430000e+02,1.01800e+01,1.6700000e+01,0.5929000,2.8820000e-01,1.39e+03,8.510000e+01,,,4301.00,146.00,4.67,0.06,0.569,0.058
7905191,1,UNK,,0.838135,1.347400000e-05,131.972,3.737920000e-03,2.8250000e-01,2.0630000e+01,1.8860,9.3890000e-01,9.1770000e+01,1.58900e+01,7.5900000e+00,0.9560000,1.2940000e+00,1.97e+03,3.260000e+02,,,6014.00,221.00,4.49,0.25,0.993,0.320
7919653,1,UNK,,2.105240,4.642890000e-08,132.676,1.504620000e-05,8.0500000e-01,1.2450000e-03,4.9790,8.6450000e-04,8.4120000e+04,2.67200e+01,5.1320000e+03,67.1500000,1.3280000e-01,1.97e+03,3.910000e+02,,,5947.00,187.00,3.94,0.35,1.885,0.741
7919763,1,UNK,,0.521532,6.411650000e-06,131.932,2.116410000e-03,9.7280000e-01,3.3700000e-03,1.1000,4.5430000e-02,9.0570000e+01,8.31000e+00,1.5090000e+01,1.2530000,5.8150000e-02,2.18e+03,6.000000e+02,,,5470.00,164.00,4.38,0.34,0.970,0.531
7935997,1,UNK,,3.875940,1.559380000e-05,134.843,2.571970000e-03,8.5830000e-02,7.4360000e+01,2.0040,1.1720000e-01,6.2030000e+01,5.43000e+00,1.2080000e+01,0.7757000,1.1270000e+00,1.16e+03,2.730000e+02,,,5880.00,195.00,4.49,0.32,0.993,0.463
7936033,1,UNK,,532.207000,3.459920000e-03,267.694,3.543650000e-03,5.3510000e-01,5.1210000e-01,15.8800,5.0490000e-01,8.5740000e+02,1.45600e+02,5.1080000e+00,78.3500000,1.2840000e+01,7.65e+02,1.380000e+02,,,4534.00,143.00,2.04,0.03,26.530,9.415
7957709,1,UNK,,0.648287,1.514510000e-05,131.517,1.950350000e-03,6.9290000e-01,1.6580000e+00,1.4770,4.2890000e-01,2.1920000e+02,4.29600e+01,7.7780000e+00,1.0420000,6.7510000e-01,1.51e+03,9.520000e+01,,,4732.00,156.00,4.61,0.06,0.659,0.071
7978458,1,UNK,,1.434530,2.374010000e-05,132.728,8.203850000e-03,7.2570000e-01,2.1140000e+00,4.7170,5.5740000e+00,3.0530000e+01,4.26400e+00,7.7770000e+00,0.6409000,4.0220000e-01,1.78e+03,4.300000e+02,,,6188.00,216.00,4.39,0.30,1.077,0.514
8009496,1,UNK,,346.294000,1.252110000e-03,189.044,3.350500000e-03,2.1140000e-02,3.7350000e+02,3.5840,1.2580000e+00,7.3490000e+02,3.95300e+01,2.1040000e+01,2.4160000,3.8090000e+00,2.59e+02,4.990000e+01,,,6077.00,172.00,4.53,0.28,0.891,0.340
8045482,1,UNK,,1.862840,1.325230000e-05,133.256,3.079110000e-03,3.0000000e-01,7.5250000e+00,2.8570,2.7660000e-01,2.9300000e+01,3.63000e+00,9.4890000e+00,0.8126000,3.8120000e-01,1.96e+03,5.730000e+02,,,6543.00,220.00,4.20,0.32,1.480,0.860
8046010,1,UNK,,0.586565,1.121890000e-05,131.717,1.752580000e-03,6.0610000e-01,2.5490000e+00,1.2280,2.2360000e-01,2.4480000e+02,3.48600e+01,1.0980000e+01,2.8170000,1.1780000e+00,3.39e+03,1.080000e+03,,,7373.00,322.00,4.15,0.36,1.704,1.073
8105398,2,UNK,,5.683210,3.279090000e-05,134.880,4.087690000e-03,2.3850000e-01,1.9310000e+01,1.7180,1.2670000e-01,4.4980000e+01,5.49100e+00,9.1940000e+00,0.5508000,5.1610000e-01,9.94e+02,2.210000e+02,,,6070.00,161.00,4.55,0.31,0.812,0.359
8123127,1,UNK,,0.676112,1.670710000e-05,132.043,1.443730000e-03,3.4290000e-01,3.7650000e+00,1.8040,3.3480000e-01,3.6330000e+01,8.54500e+00,5.4340000e+00,1.7330000,4.4750000e-01,4.13e+03,8.990000e+02,,,7379.00,297.00,3.73,0.37,2.803,1.199
8123127,2,UNK,,4.936640,1.873680000e-05,136.040,2.030330000e-03,5.0000000e-01,1.3830000e+00,9.1850,3.0830000e-01,2.5260000e+02,3.34000e+01,7.3330000e+00,4.6230000,8.1110000e-01,2.13e+03,4.640000e+02,,,7379.00,297.00,3.73,0.37,2.803,1.199
8123170,1,UNK,,1.039050,9.883920000e-06,132.543,2.780410000e-03,8.9910000e-01,4.1700000e-01,2.0760,1.1170000e+00,3.8710000e+01,4.59400e+00,1.0710000e+01,0.9286000,3.0530000e-01,2.30e+03,4.710000e+02,,,6558.00,232.00,4.24,0.23,1.280,0.517
8143646,1,UNK,,548.398000,1.392510000e-02,484.795,1.580480000e-02,4.7640000e-01,1.1450000e+01,10.8100,1.8850000e+00,1.1350000e+02,2.03100e+01,6.3220000e+00,1.0360000,1.5490000e+00,2.24e+02,4.260000e+01,,,5854.00,150.00,4.43,0.26,0.951,0.358
8143783,1,UNK,,0.739475,6.393130000e-06,132.093,1.555680000e-03,9.5480000e-01,1.8060000e-02,1.7290,1.3610000e-01,2.8670000e+02,2.65000e+01,1.5700000e+01,1.6390000,1.0300000e-01,1.84e+03,4.360000e+02,,,5847.00,172.00,4.59,0.31,0.766,0.361
8144096,1,UNK,,32.723200,7.923130000e-04,160.592,1.999230000e-02,4.6910000e-01,5.2250000e+00,16.7100,7.6380000e-01,6.1810000e+01,6.91200e+00,9.1140000e+00,1.1680000,6.6440000e-01,7.58e+02,2.100000e+02,,,6629.00,217.00,4.21,0.31,1.442,0.795
8145462,1,UNK,,0.565793,0.000000000e+00,132.055,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.0000,0.0000000e+00,1.0870000e+03,0.00000e+00,-1.0000000e+00,3.0110000,0.0000000e+00,2.18e+03,0.000000e+00,,,5855.00,161.00,4.47,0.27,0.915,0.362
8145789,1,UNK,,0.835312,7.815060000e-08,131.959,2.128960000e-05,9.0990000e-01,3.6320000e-03,2.1610,1.3860000e-03,1.5560000e+04,1.94700e+01,1.0830000e+03,11.5800000,1.3690000e-01,1.49e+03,2.040000e+03,,,5009.00,151.00,4.58,1.02,0.690,1.885
8166299,2,UNK,,1.661710,3.841490000e-05,132.858,1.311180000e-02,8.1120000e-01,1.4040000e+00,7.3550,2.3020000e+01,1.2970000e+01,1.51900e+00,9.0660000e+00,0.6540000,3.6070000e-01,2.20e+03,7.300000e+02,,,6877.00,323.00,4.17,0.38,1.639,1.076
7905683,3,UNK,,1.647230,3.189430000e-05,132.201,9.702100000e-03,9.3400000e-01,5.8810000e-03,4.7110,1.8260000e-01,3.1590000e+01,3.34900e+00,9.1970000e+00,0.7565000,4.0420000e-02,1.78e+03,4.720000e+02,,,6387.00,208.00,4.37,0.31,1.113,0.585
