# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:57 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%UNK%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2985022,1,UNK,,0.581190,7.446580000e-06,131.520,1.252670000e-03,2.3910000e-01,9.1560000e+00,1.9250,7.6060000e-01,2.0640000e+02,2.04900e+01,1.3940000e+01,3.4580000,1.4250000e+00,3.85e+03,7.230000e+02,,,7202.00,287.00,3.91,0.22,2.368,0.870
2988145,3,UNK,,1.788350,3.626240000e-05,133.328,1.173280000e-02,9.7360000e-01,4.1500000e-03,4.3790,1.4080000e-01,4.9000000e+02,4.50000e+01,1.4610000e+01,4.5910000,2.5140000e-01,2.17e+03,6.980000e+02,,,6985.00,271.00,4.18,0.36,1.605,1.026
2988783,1,UNK,,0.766194,7.396770000e-06,131.777,1.400380000e-03,5.0000000e-01,1.8540000e+00,1.9180,2.9810000e-01,6.5750000e+01,6.73700e+00,1.3240000e+01,1.6010000,3.3060000e-01,3.24e+03,1.010000e+03,,,7384.00,320.00,4.09,0.36,1.898,1.175
1293379,1,UNK,,27.555700,8.680050000e-04,132.201,2.771560000e-02,1.7440000e-01,6.7390000e+01,9.5140,3.0190000e+00,3.0870000e+02,4.38900e+01,7.1720000e+00,1.4470000,4.3180000e+00,5.32e+02,1.040000e+02,,,5509.00,184.00,4.57,0.27,0.836,0.322
1294756,1,UNK,,0.530250,1.108390000e-05,131.971,3.084360000e-03,7.3710000e-01,8.7890000e-01,2.7500,3.8630000e+00,4.3730000e+00,6.52500e-01,9.6260000e+00,0.6797000,1.4780000e-01,5.18e+03,8.930000e+02,,,8615.00,357.00,3.78,0.29,3.003,1.005
1575977,2,UNK,,1.088680,1.193080000e-05,131.724,1.767640000e-03,5.0000000e-01,3.0490000e+00,3.3850,1.2920000e+00,1.3040000e+02,1.81300e+01,8.7580000e+00,2.0440000,6.8840000e-01,2.75e+03,8.090000e+02,,,7261.00,357.00,4.12,0.33,1.724,1.000
1575977,3,UNK,,0.693727,0.000000000e+00,131.803,0.000000000e+00,1.0000000e-01,0.0000000e+00,2.5000,0.0000000e+00,3.4670000e+02,0.00000e+00,-1.0000000e+00,3.2570000,0.0000000e+00,3.19e+03,0.000000e+00,,,7261.00,357.00,4.12,0.33,1.724,1.000
1576115,1,UNK,,5.443170,8.651960000e-05,135.635,1.299120000e-02,9.7850000e-01,2.3030000e-02,7.4160,2.8970000e-01,6.3970000e+02,6.38800e+01,1.1660000e+01,6.9290000,2.1190000e+00,1.90e+03,4.630000e+02,,,8254.00,313.00,4.08,0.29,1.996,0.960
1866252,1,UNK,,0.700471,1.972680000e-05,132.170,4.062310000e-03,3.2390000e-01,1.2430000e+01,1.3160,3.7770000e-01,1.5790000e+01,3.97800e+00,5.5880000e+00,0.4936000,4.5340000e-01,2.38e+03,6.090000e+02,,,6102.00,188.00,4.28,0.27,1.225,0.621
1867078,1,UNK,,620.929000,2.478590000e-02,349.558,4.268930000e-02,1.0000000e+00,1.7220000e-01,41.6700,1.0680000e+01,3.5040000e+03,3.14400e+03,1.1250000e+01,465.4000000,7.0170000e+02,9.17e+02,1.020000e+02,,,3953.00,103.00,1.24,0.03,38.670,8.370
